mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks
torch-tensorrt	4	4	1000000	200	0.048772	351.530313	0	1533317.820224	0	-1	-1	float64	-1	42.016
jax	4	4	1000000	200	0.045252	120.407343	0	1533317.820224	0	-1	-1	float64	202.645	0.638
triton	5	4	1000000	200	0.324412	69.267750	2	1533333.333333	0	-1	-1	float64	309.367	0.082
torch-tensorrt	5	4	1000000	200	0.048619	351.476669	0	1533333.333333	0	-1	-1	float64	-1	41.876
jax	5	4	1000000	200	0.044514	115.095377	0	1533333.333333	0	-1	-1	float64	198.621	0.602
triton	11	1	25600	200	0.327852	18.019676	1	inf	0	-1	-1	float64	308.911	0.092
torch-tensorrt	11	1	25600	200	1.959195	57.873726	0	inf	0	-1	-1	float64	-1	1955.665
jax	11	1	25600	200	0.062456	36.307573	0	inf	0	-1	-1	float64	53.292	0.364
iree	11	1	25600	200	0.014577	53.442717	0	inf	0	-1	-1	float64	166.506	8.929
triton	11	1	256000	200	0.327179	18.544197	1	inf	0	-1	-1	float64	308.326	0.105
torch-tensorrt	11	1	256000	200	2.014857	152.244568	0	inf	0	-1	-1	float64	-1	1991.664
jax	11	1	256000	200	0.070393	38.353205	0	inf	0	-1	-1	float64	51.647	0.397
iree	11	1	256000	200	0.047966	183.410645	0	inf	0	-1	-1	float64	166.426	11.347
triton	12	1	25600	200	0.330573	298.720598	1	256.065387	0	-1	-1	float64	310.811	0.405
torch-tensorrt	12	1	25600	200	1.998520	134.912729	0	256.065387	0	-1	-1	float64	-1	1986.964
jax	12	1	25600	200	0.060408	46.160221	0	256.065387	0	-1	-1	float64	1572.513	0.776
iree	12	1	25600	200	0.054743	1824.048758	0	256.065387	0	-1	-1	float64	215.089	14.595
triton	12	1	256000	200	0.328256	283.362865	1	2560.654532	0	-1	-1	float64	309.445	0.401
torch-tensorrt	12	1	256000	200	2.102685	486.088991	0	2560.654532	0	-1	-1	float64	-1	2067.138
jax	12	1	256000	200	0.073521	256.565809	0	2560.654532	0	-1	-1	float64	1586.467	0.912
iree	12	1	256000	200	0.052094	439.580679	0	2560.654532	0	-1	-1	float64	228.580	10.445
triton	13	1	25600	200	0.358439	1304.014921	2	0.000000	0	-1	-1	float64	313.524	1.354
torch-tensorrt	13	1	25600	200	2.100567	582.338572	0	0.000000	0	-1	-1	float64	-1	2065.215
jax	13	1	25600	200	0.067376	123.723745	0	0.000000	0	-1	-1	float64	1972.902	1.062
iree	13	1	25600	200	0.072056	2786.073685	0	0.000000	0	-1	-1	float64	325.953	12.177
triton	13	1	256000	200	0.425088	4649.326801	2	-0.000000	0	-1	-1	float64	316.793	4.691
torch-tensorrt	13	1	256000	200	2.271629	4847.667217	0	-0.000000	0	-1	-1	float64	-1	2132.889
jax	13	1	256000	200	0.149577	3697.477579	0	-0.000000	0	-1	-1	float64	1966.393	4.748
iree	13	1	256000	200	0.154336	5173.950195	0	-0.000000	0	-1	-1	float64	643.642	20.440
triton	6	1	25600	200	0.338053	845.601559	1	256.065463	0	-1	-1	float64	307.788	0.889
torch-tensorrt	6	1	25600	200	2.069004	382.065773	0	256.065463	0	-1	-1	float64	-1	2042.051
jax	6	1	25600	200	0.062146	107.587576	0	256.065463	0	-1	-1	float64	1551.031	0.982
iree	6	1	25600	200	0.129485	5323.885679	0	256.065463	0	-1	-1	float64	228.021	18.016
triton	6	1	256000	200	0.339532	877.121687	1	2560.654707	0	-1	-1	float64	308.562	0.889
torch-tensorrt	6	1	256000	200	2.149294	1231.862307	0	2560.654707	0	-1	-1	float64	-1	2088.166
jax	6	1	256000	200	0.086866	758.332014	0	2560.654707	0	-1	-1	float64	1634.351	1.695
iree	6	1	256000	200	0.061784	908.586979	0	2560.654707	0	-1	-1	float64	237.674	10.909
torch-tensorrt	7	1	25600	200	2.114954	830.626488	0	25.611041	0	-1	-1	float64	-1	2077.456
jax	7	1	25600	200	0.008171	333.361626	0	25.611041	0	-1	-1	float64	2183.603	1.559
torch-tensorrt	7	1	256000	200	2.291559	3097.187281	0	0.000000	0	-1	-1	float64	-1	2193.150
jax	7	1	256000	200	0.043103	1987.197399	0	0.000000	0	-1	-1	float64	2238.841	3.932
torch-tensorrt	8	1	25600	200	2.236023	565.091372	0	3221914.952339	0	-1	-1	float64	-1	2220.475
jax	8	1	25600	200	0.069681	267.179012	0	3221914.952339	0	-1	-1	float64	1339.632	1.297
torch-tensorrt	8	1	256000	200	2.800226	27325.847149	0	32261731.495851	0	-1	-1	float64	-1	2249.264
jax	8	1	256000	200	0.382901	15334.243774	0	32261731.495851	0	-1	-1	float64	1538.418	16.846
torch-tensorrt	9	1	25600	200	2.163153	936.686993	0	214.208506	0	-1	-1	float64	-1	2141.041
jax	9	1	25600	200	0.005985	263.340473	0	214.208506	0	-1	-1	float64	377.114	0.771
torch-tensorrt	9	1	256000	200	2.327040	1592.350006	0	2158.224764	0	-1	-1	float64	-1	2272.342
jax	9	1	256000	200	0.008526	342.782736	0	2158.224764	0	-1	-1	float64	851.708	1.119
torch-tensorrt	10	1	25600	200	2.447297	4071.577787	0	0.000000	0	-1	-1	float64	-1	2362.675
jax	10	1	25600	200	0.036382	1511.114836	0	0.000000	0	-1	-1	float64	4325.404	7.007
torch-tensorrt	10	1	256000	200	5.056802	135959.204435	0	0.000000	0	-1	-1	float64	-1	2450.415
jax	10	1	256000	200	1.427265	74367.712736	0	0.000000	0	-1	-1	float64	4902.335	100.028
torch-tensorrt	8	1	256000	200	2.823530	27364.214659	0	32261731.495851	0	-1	-1	float64	-1	2272.432
jax	8	1	256000	200	0.379031	15311.241150	0	32261731.495851	0	-1	-1	float64	1487.813	16.471
torch-tensorrt	8	1	256000	200	4.981446	1499.174833	0	32261728.000000	0	-1	-1	float32	-1	4928.506
jax	8	1	256000	200	0.089264	1261.811256	0	32261724.000000	0	-1	-1	float32	1774.868	2.203
torch-tensorrt	8	1	256000	200	16.360061	276.660919	0	inf	0	-1	-1	float16	-1	16332.082
jax	8	1	256000	200	0.077477	632.158518	0	inf	0	-1	-1	float16	585.191	1.508
triton	13	1	256000	200	0.424543	4679.210186	2	-0.000000	0	-1	-1	float64	315.817	4.723
torch-tensorrt	13	1	256000	200	2.198663	4870.077372	0	-0.000000	0	-1	-1	float64	-1	2059.039
jax	13	1	256000	200	0.146262	3709.386587	0	-0.000000	0	-1	-1	float64	1963.298	4.768
iree	13	1	256000	200	0.156866	5163.611174	0	-0.000000	0	-1	-1	float64	641.402	20.111
triton	13	1	256000	200	0.333715	134.958029	2	-0.000000	0	-1	-1	float32	312.147	0.212
torch-tensorrt	13	1	256000	200	4.619351	486.091375	0	-0.000000	0	-1	-1	float32	-1	4564.792
jax	13	1	256000	200	0.067972	215.107203	0	-0.000000	0	-1	-1	float32	4247.424	1.141
triton	13	1	256000	200	0.697405	133.777857	2	0.000000	0	-1	-1	float16	675.641	0.208
torch-tensorrt	13	1	256000	200	5.198367	387.680531	0	0.000000	0	-1	-1	float16	-1	5144.841
jax	13	1	256000	200	0.065773	101.634264	0	0.001251	0	-1	-1	float16	775.284	0.844
torch-tensorrt	8	1	256000	200	2.904970	27312.418222	0	32261731.495851	0	-1	-1	float64	-1	2349.967
jax	8	1	256000	200	0.380884	15350.893736	0	32261731.495851	0	-1	-1	float64	1533.712	16.419
torch-tensorrt	8	1	256000	200	4.290215	1501.872540	0	32261728.000000	0	-1	-1	float32	-1	4237.074
jax	8	1	256000	200	0.089318	1260.242462	0	32261724.000000	0	-1	-1	float32	1815.612	2.319
torch-tensorrt	8	1	256000	200	4.367653	281.288624	0	inf	0	-1	-1	float16	-1	4338.633
jax	8	1	256000	200	0.079882	634.258986	0	inf	0	-1	-1	float16	629.261	1.510
triton	13	1	256000	200	0.425441	4679.150581	2	-0.000000	0	-1	-1	float64	316.377	4.722
torch-tensorrt	13	1	256000	200	2.411457	4917.836189	0	-0.000000	0	-1	-1	float64	-1	2266.968
jax	13	1	256000	200	0.146257	3696.947098	0	-0.000000	0	-1	-1	float64	1887.262	4.800
iree	13	1	256000	200	0.154906	5178.334713	0	-0.000000	0	-1	-1	float64	636.901	20.639
triton	13	1	256000	200	0.332140	133.852959	2	-0.000000	0	-1	-1	float32	310.981	0.199
torch-tensorrt	13	1	256000	200	4.185882	486.354828	0	-0.000000	0	-1	-1	float32	-1	4130.848
jax	13	1	256000	200	0.065048	214.942694	0	-0.000000	0	-1	-1	float32	4363.524	1.039
triton	13	1	256000	200	0.334629	135.585070	2	0.000000	0	-1	-1	float16	313.221	0.197
torch-tensorrt	13	1	256000	200	4.248187	355.609655	0	0.000000	0	-1	-1	float16	-1	4200.655
jax	13	1	256000	200	0.065318	96.366405	0	0.001251	0	-1	-1	float16	820.232	0.804
torch-tensorrt	8	1	256000	200	2.847839	27277.084589	0	32261731.495851	0	-1	-1	float64	-1	2296.830
jax	8	1	256000	200	0.379035	15388.805866	0	32261731.495851	0	-1	-1	float64	1599.667	16.679
torch-tensorrt	8	1	256000	200	4.391569	1489.329338	0	32261728.000000	0	-1	-1	float32	-1	4341.347
jax	8	1	256000	200	0.089564	1257.936954	0	32261724.000000	0	-1	-1	float32	1844.336	2.251
torch-tensorrt	8	1	256000	200	4.632516	301.429033	0	inf	0	-1	-1	float16	-1	4602.326
jax	8	1	256000	200	0.078946	632.761717	0	inf	0	-1	-1	float16	603.085	1.555
triton	13	1	256000	200	0.424573	4679.198265	2	-0.000000	0	-1	-1	float64	316.205	4.723
torch-tensorrt	13	1	256000	200	2.386986	4917.684793	0	-0.000000	0	-1	-1	float64	-1	2243.503
jax	13	1	256000	200	0.148477	3725.378513	0	-0.000000	0	-1	-1	float64	1997.965	4.811
iree	13	1	256000	200	0.154384	5123.672485	0	-0.000000	0	-1	-1	float64	635.641	20.534
triton	13	1	256000	200	0.332825	133.171082	2	-0.000000	0	-1	-1	float32	312.011	0.202
torch-tensorrt	13	1	256000	200	4.109889	461.664200	0	-0.000000	0	-1	-1	float32	-1	4059.322
jax	13	1	256000	200	0.069026	215.042830	0	-0.000000	0	-1	-1	float32	4398.433	1.041
triton	13	1	256000	200	0.333568	134.072304	2	0.000000	0	-1	-1	float16	311.648	0.188
torch-tensorrt	13	1	256000	200	4.197430	358.389616	0	0.000000	0	-1	-1	float16	-1	4148.379
jax	13	1	256000	200	0.065627	96.532106	0	0.001251	0	-1	-1	float16	794.717	0.869
