mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms
app	9	1	256000	200	0.097687	572.149754	58	2158.224764	0	7.015000	float64
app	10	1	25600	200	0.320129	5044.479370	88	0.000000	1	212.105000	float64
app	10	1	191488	200	1.403427	96968.464851	88	0.000000	1	212.105000	float64
app	0	1	1000000	200	0.009381	30.150414	53	1000000.000000	0	1.015000	float64
app	0	4	1000000	200	0.010706	115.810633	53	1000000.000000	0	4.015000	float64
app	0	8	1000000	200	0.011552	231.004953	53	1000000.000000	1	8.015000	float64
app	0	4	10000	200	0.004257	18.584728	53	10000.000000	0	4.015000	float64
app	0	4	100000	200	0.005085	19.994974	53	100000.000000	0	4.015000	float64
app	0	4	1000000	200	0.010772	115.780830	53	1000000.000000	0	4.015000	float64
app	0	4	10000000	200	0.120205	1133.486032	53	10000000.000000	0	4.015000	float64
app	1	4	1000000	200	0.010356	119.584799	53	1000122.070313	0	4.160000	float64
app	2	4	1000000	200	0.010347	119.165182	53	1000122.070313	0	4.160000	float64
app	3	4	1000000	200	0.010423	193.040371	54	1533333.333333	0	6.010000	float64
app	4	4	1000000	200	0.009964	144.114494	53	1533317.820224	0	5.010000	float64
app	5	4	1000000	200	0.011182	148.814917	54	1533333.333333	1	5.025000	float64
app	11	1	25600	200	0.006144	25.240183	54	inf	0	2.010000	float64
app	11	1	256000	200	0.008844	161.259174	54	inf	1	2.010000	float64
app	12	1	25600	200	0.077127	90.219975	53	256.065387	0	1.010000	float64
app	12	1	256000	200	0.079809	344.389677	53	2560.654532	0	1.010000	float64
app	13	1	25600	200	0.086519	448.524952	55	0.000000	0	5.005000	float64
app	13	1	256000	200	0.126949	4793.184996	55	-0.000000	1	5.005000	float64
app	6	1	25600	200	0.071677	271.450281	53	256.065463	1	3.005000	float64
app	6	1	256000	200	0.080730	1008.254290	53	2560.654707	1	3.005000	float64
app	7	1	25600	200	0.122217	798.040628	58	25.611041	0	21.010000	float64
app	7	1	256000	200	0.138724	2963.399887	58	0.000000	0	21.010000	float64
app	8	1	25600	200	0.104839	483.649969	59	3221914.952339	0	11.005000	float64
app	8	1	256000	200	0.314570	22406.660318	59	32261731.495851	0	11.005000	float64
app	9	1	25600	200	0.094699	756.734610	58	214.208506	0	7.010000	float64
app	9	1	256000	200	0.102429	574.809313	58	2158.224764	0	7.015000	float64
app	10	1	25600	200	0.328609	5024.679899	88	0.000000	1	212.105000	float64
app	10	1	191488	200	1.397461	96937.805414	88	0.000000	1	212.105000	float64
