mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms	binary
iree	1	4	1000000	200	0.335997	6582.931280	0	1000122.070313	0	-1	-1	float64	568.797	24.330	iree-3.11.0
fused	2	4	1000000	200	0.002150	42.635202	53	1000122.070313	0	1.150000	float64				d161d7cb4db2
eager	2	4	1000000	200	0.009565	310.875177	51	1000122.070313	0	12.150000	float64				d161d7cb4db2
nojit	2	4	1000000	200	0.009069	311.014652	51	1000122.070313	0	12.150000	float64				d161d7cb4db2
torch-compile	2	4	1000000	200	0.545434	72.715282	0	1000122.070313	0	2	1	float64	-1	537.819	torch-2.14.0+cu130
torch-eager	2	4	1000000	200	0.045061	325.620174	0	1000122.070313	0	-1	-1	float64	-1	35.510	torch-2.14.0+cu130
triton	2	4	1000000	200	0.326621	69.713593	2	1000122.070313	0	-1	-1	float64	310.733	0.083	triton-3.8.0
torch-tensorrt	2	4	1000000	200	0.469967	325.983763	0	1000122.070313	0	-1	-1	float64	-1	460.420	torch_tensorrt-2.9.0+cu130
torch-compile-ro	2	4	1000000	200	0.520776	138.444901	0	1000122.070313	0	2	1	float64	-1	479.718	torch-2.14.0+cu130
torch-compile-mat	2	4	1000000	200	0.757547	139.747858	0	1000122.070313	0	2	1	float64	-1	718.148	torch-2.14.0+cu130
jax	2	4	1000000	200	0.007904	176.142454	0	1000122.070313	0	-1	-1	float64	197.661	0.590	jax-0.11.1
iree	2	4	1000000	200	0.405413	8925.399780	0	1000122.070313	0	-1	-1	float64	565.478	24.188	iree-3.11.0
fused	3	4	1000000	200	0.003841	98.854303	53	1533333.333333	0	2.005000	float64				d161d7cb4db2
eager	3	4	1000000	200	0.011488	361.255407	51	1533333.333333	0	14.005000	float64				d161d7cb4db2
nojit	3	4	1000000	200	0.010610	366.125107	51	1533333.333333	0	14.005000	float64				d161d7cb4db2
torch-compile	3	4	1000000	200	0.736727	183.628798	0	1533333.333333	0	2	1	float64	-1	499.615	torch-2.14.0+cu130
torch-eager	3	4	1000000	200	0.046812	377.389193	0	1533333.333333	0	-1	-1	float64	-1	35.810	torch-2.14.0+cu130
triton	3	4	1000000	200	0.327067	122.621059	2	1533333.333333	0	-1	-1	float64	310.860	0.083	triton-3.8.0
torch-tensorrt	3	4	1000000	200	0.053232	384.763479	0	1533333.333333	0	-1	-1	float64	-1	41.998	torch_tensorrt-2.9.0+cu130
torch-compile-ro	3	4	1000000	200	0.747189	351.458788	0	1533333.333333	0	2	1	float64	-1	503.402	torch-2.14.0+cu130
torch-compile-mat	3	4	1000000	200	1.424844	340.291262	0	1533333.333333	0	2	1	float64	-1	783.107	torch-2.14.0+cu130
jax	3	4	1000000	200	0.012090	311.001539	0	1533333.333333	0	-1	-1	float64	201.592	0.605	jax-0.11.1
iree	3	4	1000000	200	2.603470	81668.833494	0	1533333.333333	0	-1	-1	float64	569.321	24.584	iree-3.11.0
fused	4	4	1000000	200	0.003715	53.379536	54	1533317.820224	1	1.065000	float64				d161d7cb4db2
eager	4	4	1000000	200	0.010194	336.149931	51	1533317.820224	0	13.005000	float64				d161d7cb4db2
nojit	4	4	1000000	200	0.009770	335.609913	51	1533317.820224	0	13.005000	float64				d161d7cb4db2
torch-compile	4	4	1000000	200	0.743922	332.149267	0	1533317.820224	0	1	0	float64	-1	491.284	torch-2.14.0+cu130
torch-eager	4	4	1000000	200	0.048954	342.276096	0	1533317.820224	0	-1	-1	float64	-1	38.961	torch-2.14.0+cu130
triton	4	4	1000000	200	0.380499	69.242716	3	1533317.820224	0	-1	-1	float64	365.695	0.081	triton-3.8.0
torch-tensorrt	4	4	1000000	200	0.048309	351.629257	0	1533317.820224	0	-1	-1	float64	-1	38.033	torch_tensorrt-2.9.0+cu130
torch-compile-ro	4	4	1000000	200	0.737815	412.768126	0	1533317.820224	0	1	0	float64	-1	429.510	torch-2.14.0+cu130
torch-compile-mat	4	4	1000000	200	1.577064	424.774885	0	1533317.820224	0	1	0	float64	-1	669.809	torch-2.14.0+cu130
jax	4	4	1000000	200	0.006183	128.028393	0	1533317.820224	0	-1	-1	float64	202.021	0.592	jax-0.11.1
iree	4	4	1000000	200	0.463079	10801.497698	0	1533317.820224	0	-1	-1	float64	562.697	23.783	iree-3.11.0
fused	5	4	1000000	200	0.003990	53.544044	53	1533333.333333	1	1.065000	float64				d161d7cb4db2
eager	5	4	1000000	200	0.010400	335.744619	51	1533333.333333	0	13.005000	float64				d161d7cb4db2
nojit	5	4	1000000	200	0.009761	335.714817	51	1533333.333333	0	13.005000	float64				d161d7cb4db2
torch-compile	5	4	1000000	200	0.757451	332.472324	0	1533333.333333	0	2	1	float64	-1	504.194	torch-2.14.0+cu130
torch-eager	5	4	1000000	200	0.049000	342.296362	0	1533333.333333	0	-1	-1	float64	-1	39.007	torch-2.14.0+cu130
triton	5	4	1000000	200	0.325617	69.038868	2	1533333.333333	0	-1	-1	float64	310.035	0.081	triton-3.8.0
torch-tensorrt	5	4	1000000	200	0.051727	351.648331	0	1533333.333333	0	-1	-1	float64	-1	41.469	torch_tensorrt-2.9.0+cu130
torch-compile-ro	5	4	1000000	200	0.923965	424.439907	0	1533333.333333	0	2	1	float64	-1	579.244	torch-2.14.0+cu130
torch-compile-mat	5	4	1000000	200	1.604503	423.887968	0	1533333.333333	0	2	1	float64	-1	736.537	torch-2.14.0+cu130
jax	5	4	1000000	200	0.006107	124.946833	0	1533333.333333	0	-1	-1	float64	207.991	0.619	jax-0.11.1
iree	5	4	1000000	200	0.465576	10778.243542	0	1533333.333333	0	-1	-1	float64	563.907	24.266	iree-3.11.0
fused	11	1	25600	200	0.000963	3.645420	52	95540.500674	0	1.040000	float64				d161d7cb4db2
eager	11	1	25600	200	0.002348	56.805611	51	95540.500674	0	8.005000	float64				d161d7cb4db2
nojit	11	1	25600	200	0.001797	57.160854	51	95540.500674	0	8.005000	float64				d161d7cb4db2
torch-compile	11	1	25600	200	1.647588	67.710876	0	95540.500674	0	-1	-1	float64	-1	1641.781	torch-2.14.0+cu130
torch-eager	11	1	25600	200	0.190269	57.319403	0	95540.500674	0	-1	-1	float64	-1	186.657	torch-2.14.0+cu130
triton	11	1	25600	200	0.327359	18.011332	1	95540.500674	0	-1	-1	float64	309.075	0.092	triton-3.8.0
torch-tensorrt	11	1	25600	200	2.076915	97.556114	0	95540.500674	0	-1	-1	float64	-1	2071.677	torch_tensorrt-2.9.0+cu130
torch-compile-ro	11	1	25600	200	1.623364	122.973919	0	95540.500674	0	-1	-1	float64	-1	1576.252	torch-2.14.0+cu130
torch-compile-mat	11	1	25600	200	1.775789	112.277269	0	95540.500674	0	-1	-1	float64	-1	1743.107	torch-2.14.0+cu130
jax	11	1	25600	200	0.002215	49.923658	0	95540.500674	0	-1	-1	float64	84.735	0.466	jax-0.11.1
iree	11	1	25600	200	0.014549	57.030916	0	95540.500674	0	-1	-1	float64	184.050	8.573	iree-3.11.0
fused	11	1	256000	200	0.002374	15.975237	52	955405.006738	0	1.040000	float64				d161d7cb4db2
eager	11	1	256000	200	0.005784	143.305063	51	955405.006738	0	8.005000	float64				d161d7cb4db2
nojit	11	1	256000	200	0.005092	140.905380	51	955405.006738	0	8.005000	float64				d161d7cb4db2
torch-compile	11	1	256000	200	1.782852	151.381493	0	955405.006738	0	-1	-1	float64	-1	1757.106	torch-2.14.0+cu130
torch-eager	11	1	256000	200	0.232244	151.492357	0	955405.006738	0	-1	-1	float64	-1	208.748	torch-2.14.0+cu130
triton	11	1	256000	200	0.293427	20.023584	1	955405.006738	0	-1	-1	float64	274.918	0.125	triton-3.8.0
torch-tensorrt	11	1	256000	200	1.985144	189.779997	0	955405.006738	0	-1	-1	float64	-1	1960.934	torch_tensorrt-2.9.0+cu130
torch-compile-ro	11	1	256000	200	1.795708	207.558870	0	955405.006738	0	-1	-1	float64	-1	1732.628	torch-2.14.0+cu130
torch-compile-mat	11	1	256000	200	1.894711	247.935057	0	955405.006738	0	-1	-1	float64	-1	1835.062	torch-2.14.0+cu130
jax	11	1	256000	200	0.003350	53.952932	0	955405.006738	0	-1	-1	float64	82.346	0.503	jax-0.11.1
iree	11	1	256000	200	0.047034	185.782909	0	955405.006738	0	-1	-1	float64	182.162	10.168	iree-3.11.0
fused	12	1	25600	200	0.004745	98.705292	53	256.065387	0	2.005000	float64				d161d7cb4db2
eager	12	1	25600	200	0.004653	98.530054	51	256.065387	0	2.005000	float64				d161d7cb4db2
nojit	12	1	25600	200	0.003523	98.419189	51	256.065387	0	2.005000	float64				d161d7cb4db2
torch-compile	12	1	25600	200	1.692808	146.163702	0	256.065387	0	-1	-1	float64	-1	1672.473	torch-2.14.0+cu130
torch-eager	12	1	25600	200	0.226864	137.890577	0	256.065387	0	-1	-1	float64	-1	214.722	torch-2.14.0+cu130
triton	12	1	25600	200	0.331826	298.846960	1	256.065387	0	-1	-1	float64	310.575	0.399	triton-3.8.0
torch-tensorrt	12	1	25600	200	2.076405	133.782625	0	256.065387	0	-1	-1	float64	-1	2064.318	torch_tensorrt-2.9.0+cu130
torch-compile-ro	12	1	25600	200	1.825654	163.977146	0	256.065387	0	-1	-1	float64	-1	1786.294	torch-2.14.0+cu130
torch-compile-mat	12	1	25600	200	1.907006	179.226398	0	256.065387	0	-1	-1	float64	-1	1859.383	torch-2.14.0+cu130
jax	12	1	25600	200	0.002448	42.241812	0	256.065387	0	-1	-1	float64	1596.882	0.789	jax-0.11.1
iree	12	1	25600	200	0.074143	1865.578890	0	256.065387	0	-1	-1	float64	218.408	13.665	iree-3.11.0
fused	12	1	256000	200	0.013181	343.304873	53	2560.654532	0	2.005000	float64				d161d7cb4db2
eager	12	1	256000	200	0.012808	343.030691	51	2560.654532	0	2.005000	float64				d161d7cb4db2
nojit	12	1	256000	200	0.012082	342.454910	51	2560.654532	0	2.005000	float64				d161d7cb4db2
torch-compile	12	1	256000	200	1.804825	510.829687	0	2560.654532	0	-1	-1	float64	-1	1759.068	torch-2.14.0+cu130
torch-eager	12	1	256000	200	0.283039	496.181250	0	2560.654532	0	-1	-1	float64	-1	242.592	torch-2.14.0+cu130
triton	12	1	256000	200	0.307952	290.282965	1	2560.654532	0	-1	-1	float64	286.035	0.388	triton-3.8.0
torch-tensorrt	12	1	256000	200	2.091813	485.038757	0	2560.654532	0	-1	-1	float64	-1	2052.637	torch_tensorrt-2.9.0+cu130
torch-compile-ro	12	1	256000	200	1.934092	548.839569	0	2560.654532	0	-1	-1	float64	-1	1860.000	torch-2.14.0+cu130
torch-compile-mat	12	1	256000	200	1.908173	522.415638	0	2560.654532	0	-1	-1	float64	-1	1840.265	torch-2.14.0+cu130
jax	12	1	256000	200	0.009914	257.458687	0	2560.654532	0	-1	-1	float64	1541.259	0.898	jax-0.11.1
iree	12	1	256000	200	0.053987	436.365604	0	2560.654532	0	-1	-1	float64	227.968	9.891	iree-3.11.0
fused	13	1	25600	200	0.015113	437.334776	52	0.000000	0	1.005000	float64				d161d7cb4db2
eager	13	1	25600	200	0.017328	526.704788	51	0.000000	0	6.005000	float64				d161d7cb4db2
nojit	13	1	25600	200	0.016525	526.700020	51	0.000000	0	6.005000	float64				d161d7cb4db2
torch-compile	13	1	25600	200	1.749702	614.186525	0	0.000000	0	-1	-1	float64	-1	1703.631	torch-2.14.0+cu130
torch-eager	13	1	25600	200	0.281594	580.723286	0	0.000000	0	-1	-1	float64	-1	241.835	torch-2.14.0+cu130
triton	13	1	25600	200	0.338852	1296.093464	2	0.000000	0	-1	-1	float64	282.300	1.352	triton-3.8.0
torch-tensorrt	13	1	25600	200	2.124133	582.005978	0	0.000000	0	-1	-1	float64	-1	2084.102	torch_tensorrt-2.9.0+cu130
torch-compile-ro	13	1	25600	200	1.737089	611.507893	0	0.000000	0	-1	-1	float64	-1	1661.664	torch-2.14.0+cu130
torch-compile-mat	13	1	25600	200	2.137398	640.027523	0	0.000000	0	-1	-1	float64	-1	2057.654	torch-2.14.0+cu130
jax	13	1	25600	200	0.005031	123.486519	0	0.000000	0	-1	-1	float64	1986.856	1.065	jax-0.11.1
iree	13	1	25600	200	0.104301	2776.587009	0	0.000000	0	-1	-1	float64	337.416	11.279	iree-3.11.0
fused	13	1	256000	200	0.142018	4742.244482	52	-0.000000	0	1.005000	float64				d161d7cb4db2
eager	13	1	256000	200	0.160377	5423.544645	51	-0.000000	0	6.005000	float64				d161d7cb4db2
nojit	13	1	256000	200	0.160385	5428.030491	51	-0.000000	0	6.005000	float64				d161d7cb4db2
torch-compile	13	1	256000	200	1.958227	5019.775629	0	-0.000000	0	-1	-1	float64	-1	1754.013	torch-2.14.0+cu130
torch-eager	13	1	256000	200	0.458823	4874.558449	0	-0.000000	0	-1	-1	float64	-1	269.752	torch-2.14.0+cu130
triton	13	1	256000	200	0.473081	4679.063559	2	-0.000000	0	-1	-1	float64	318.735	4.722	triton-3.8.0
torch-tensorrt	13	1	256000	200	2.213456	4880.647659	0	-0.000000	0	-1	-1	float64	-1	2025.015	torch_tensorrt-2.9.0+cu130
torch-compile-ro	13	1	256000	200	2.074176	5017.265081	0	-0.000000	0	-1	-1	float64	-1	1852.200	torch-2.14.0+cu130
torch-compile-mat	13	1	256000	200	2.193515	5048.792362	0	-0.000000	0	-1	-1	float64	-1	1954.899	torch-2.14.0+cu130
jax	13	1	256000	200	0.119651	3700.488806	0	-0.000000	0	-1	-1	float64	1968.073	4.802	jax-0.11.1
iree	13	1	256000	200	0.201360	5123.053789	0	-0.000000	0	-1	-1	float64	641.035	19.519	iree-3.11.0
fused	6	1	25600	200	0.012466	280.865431	55	256.065463	0	6.005000	float64				d161d7cb4db2
eager	6	1	25600	200	0.012077	280.375481	51	256.065463	0	6.005000	float64				d161d7cb4db2
nojit	6	1	25600	200	0.009204	279.804468	51	256.065463	0	6.005000	float64				d161d7cb4db2
torch-compile	6	1	25600	200	1.793761	381.916761	0	256.065463	0	-1	-1	float64	-1	1762.234	torch-2.14.0+cu130
torch-eager	6	1	25600	200	0.250394	383.216143	0	256.065463	0	-1	-1	float64	-1	221.683	torch-2.14.0+cu130
triton	6	1	25600	200	0.350905	894.929171	1	256.065463	0	-1	-1	float64	310.474	0.939	triton-3.8.0
torch-tensorrt	6	1	25600	200	2.114643	381.370783	0	256.065463	0	-1	-1	float64	-1	2084.027	torch_tensorrt-2.9.0+cu130
torch-compile-ro	6	1	25600	200	1.741411	407.723188	0	256.065463	0	-1	-1	float64	-1	1675.272	torch-2.14.0+cu130
torch-compile-mat	6	1	25600	200	1.920672	413.534641	0	256.065463	0	-1	-1	float64	-1	1858.573	torch-2.14.0+cu130
jax	6	1	25600	200	0.004439	107.100010	0	256.065463	0	-1	-1	float64	1582.032	0.969	jax-0.11.1
iree	6	1	25600	200	0.185965	5423.865318	0	256.065463	0	-1	-1	float64	229.101	17.005	iree-3.11.0
fused	6	1	256000	200	0.034578	1016.294956	55	2560.654707	0	6.005000	float64				d161d7cb4db2
eager	6	1	256000	200	0.034320	1016.880274	51	2560.654707	0	6.005000	float64				d161d7cb4db2
nojit	6	1	256000	200	0.032466	1016.114950	51	2560.654707	0	6.005000	float64				d161d7cb4db2
torch-compile	6	1	256000	200	1.736944	1237.169504	0	2560.654707	0	-1	-1	float64	-1	1658.991	torch-2.14.0+cu130
torch-eager	6	1	256000	200	0.324049	1238.440275	0	2560.654707	0	-1	-1	float64	-1	250.851	torch-2.14.0+cu130
triton	6	1	256000	200	0.347995	849.962234	1	2560.654707	0	-1	-1	float64	309.156	0.890	triton-3.8.0
torch-tensorrt	6	1	256000	200	2.177850	1224.502325	0	2560.654707	0	-1	-1	float64	-1	2106.226	torch_tensorrt-2.9.0+cu130
torch-compile-ro	6	1	256000	200	1.940205	1287.865639	0	2560.654707	0	-1	-1	float64	-1	1838.215	torch-2.14.0+cu130
torch-compile-mat	6	1	256000	200	2.019056	1307.092905	0	2560.654707	0	-1	-1	float64	-1	1906.045	torch-2.14.0+cu130
jax	6	1	256000	200	0.025236	759.822130	0	2560.654707	0	-1	-1	float64	1607.161	1.632	jax-0.11.1
iree	6	1	256000	200	0.069168	912.374258	0	2560.654707	0	-1	-1	float64	241.165	11.058	iree-3.11.0
fused	7	1	25600	200	0.029051	648.374557	57	25.611041	0	16.000000	float64				d161d7cb4db2
eager	7	1	25600	200	0.030784	668.884516	51	25.611041	0	26.000000	float64				d161d7cb4db2
nojit	7	1	25600	200	0.020647	668.845177	51	25.611041	0	26.000000	float64				d161d7cb4db2
torch-compile	7	1	25600	200	1.850246	871.754885	0	25.611041	0	-1	-1	float64	-1	1800.542	torch-2.14.0+cu130
torch-eager	7	1	25600	200	0.275140	779.340267	0	25.611041	0	-1	-1	float64	-1	234.676	torch-2.14.0+cu130
torch-tensorrt	7	1	25600	200	2.227712	824.142694	0	25.611041	0	-1	-1	float64	-1	2184.963	torch_tensorrt-2.9.0+cu130
torch-compile-ro	7	1	25600	200	1.788427	864.909887	0	25.611041	0	-1	-1	float64	-1	1711.962	torch-2.14.0+cu130
torch-compile-mat	7	1	25600	200	4.623621	896.537304	0	25.611041	0	-1	-1	float64	-1	4543.768	torch-2.14.0+cu130
jax	7	1	25600	200	0.011613	329.240561	0	25.611041	0	-1	-1	float64	2227.973	1.703	jax-0.11.1
iree	7	1	25600	200	0.377518	11516.257524	0	25.611041	0	-1	-1	float64	325.345	28.388	iree-3.11.0
fused	7	1	256000	200	0.092294	2808.080912	57	0.000000	0	16.000000	float64				d161d7cb4db2
eager	7	1	256000	200	0.093839	2833.509445	51	0.000000	0	26.000000	float64				d161d7cb4db2
nojit	7	1	256000	200	0.084148	2829.630375	51	0.000000	0	26.000000	float64				d161d7cb4db2
torch-compile	7	1	256000	200	1.820850	3080.712557	0	0.000000	0	-1	-1	float64	-1	1690.478	torch-2.14.0+cu130
torch-eager	7	1	256000	200	0.402671	3066.841364	0	0.000000	0	-1	-1	float64	-1	271.622	torch-2.14.0+cu130
torch-tensorrt	7	1	256000	200	2.374755	3118.182421	0	0.000000	0	-1	-1	float64	-1	2242.201	torch_tensorrt-2.9.0+cu130
torch-compile-ro	7	1	256000	200	2.044154	3098.913431	0	0.000000	0	-1	-1	float64	-1	1881.346	torch-2.14.0+cu130
torch-compile-mat	7	1	256000	200	2.719097	3057.042360	0	0.000000	0	-1	-1	float64	-1	2561.803	torch-2.14.0+cu130
jax	7	1	256000	200	0.063371	1943.831444	0	0.000000	0	-1	-1	float64	2348.805	3.885	jax-0.11.1
iree	7	1	256000	200	0.966387	31550.892591	0	0.000000	0	-1	-1	float64	425.575	43.563	iree-3.11.0
fused	8	1	25600	200	0.016719	464.274883	56	3221914.952339	0	5.015000	float64				d161d7cb4db2
eager	8	1	25600	200	0.026052	780.279636	51	3221914.952339	0	34.005000	float64				d161d7cb4db2
nojit	8	1	25600	200	0.022990	780.469179	51	3221914.952339	0	34.005000	float64				d161d7cb4db2
torch-compile	8	1	25600	200	1.814447	518.893003	0	3221914.952339	0	-1	-1	float64	-1	1792.748	torch-2.14.0+cu130
torch-eager	8	1	25600	200	0.301451	558.427572	0	3221914.952339	0	-1	-1	float64	-1	280.779	torch-2.14.0+cu130
torch-tensorrt	8	1	25600	200	2.375098	583.477020	0	3221914.952339	0	-1	-1	float64	-1	2352.857	torch_tensorrt-2.9.0+cu130
torch-compile-ro	8	1	25600	200	1.869916	528.231859	0	3221914.952339	0	-1	-1	float64	-1	1817.043	torch-2.14.0+cu130
torch-compile-mat	8	1	25600	200	2.627881	489.226580	0	3221914.952339	0	-1	-1	float64	-1	2579.358	torch-2.14.0+cu130
jax	8	1	25600	200	0.009458	266.709328	0	3221914.952339	0	-1	-1	float64	1284.363	1.269	jax-0.11.1
iree	8	1	25600	200	0.040848	934.760571	0	3221914.952339	0	-1	-1	float64	487.825	9.446	iree-3.11.0
fused	8	1	256000	200	0.655012	22340.739965	56	32261731.495851	0	5.015000	float64				d161d7cb4db2
eager	8	1	256000	200	0.729678	25184.504986	51	32261731.495851	0	34.005000	float64				d161d7cb4db2
nojit	8	1	256000	200	0.732419	25222.730637	51	32261731.495851	0	34.005000	float64				d161d7cb4db2
torch-compile	8	1	256000	200	2.743343	29897.997379	0	32261731.495851	0	-1	-1	float64	-1	1847.352	torch-2.14.0+cu130
torch-eager	8	1	256000	200	1.133922	27486.209869	0	32261731.495851	0	-1	-1	float64	-1	306.095	torch-2.14.0+cu130
torch-tensorrt	8	1	256000	200	3.242781	27515.333891	0	32261731.495851	0	-1	-1	float64	-1	2411.839	torch_tensorrt-2.9.0+cu130
torch-compile-ro	8	1	256000	200	2.644084	29661.045074	0	32261731.495851	0	-1	-1	float64	-1	1721.620	torch-2.14.0+cu130
torch-compile-mat	8	1	256000	200	6.405917	27868.293524	0	32261731.495851	0	-1	-1	float64	-1	5468.120	torch-2.14.0+cu130
jax	8	1	256000	200	0.468414	15460.932255	0	32261731.495851	0	-1	-1	float64	1562.430	16.914	jax-0.11.1
iree	8	1	256000	200	1.270692	38544.820547	0	32261731.495851	0	-1	-1	float64	20828.323	97.810	iree-3.11.0
fused	9	1	25600	200	0.024343	754.239559	57	214.208506	0	6.000000	float64				d161d7cb4db2
eager	9	1	25600	200	0.024724	764.595270	54	214.208506	0	10.000000	float64				d161d7cb4db2
nojit	9	1	25600	200	0.022466	764.529705	54	214.208506	0	10.000000	float64				d161d7cb4db2
torch-compile	9	1	25600	200	1.816258	846.194029	0	214.208506	0	-1	-1	float64	-1	1786.423	torch-2.14.0+cu130
torch-eager	9	1	25600	200	0.280767	797.743797	0	214.208506	0	-1	-1	float64	-1	254.175	torch-2.14.0+cu130
torch-tensorrt	9	1	25600	200	2.243276	927.367210	0	214.208506	0	-1	-1	float64	-1	2211.976	torch_tensorrt-2.9.0+cu130
torch-compile-ro	9	1	25600	200	1.830422	860.888958	0	214.208506	0	-1	-1	float64	-1	1775.240	torch-2.14.0+cu130
torch-compile-mat	9	1	25600	200	2.331203	885.764360	0	214.208506	0	-1	-1	float64	-1	2271.498	torch-2.14.0+cu130
jax	9	1	25600	200	0.008867	245.126486	0	214.208506	0	-1	-1	float64	380.631	0.767	jax-0.11.1
fused	9	1	256000	200	0.021404	573.259592	57	2158.224764	0	6.000000	float64				d161d7cb4db2
eager	9	1	256000	200	0.020897	599.699020	54	2158.224764	0	10.000000	float64				d161d7cb4db2
nojit	9	1	256000	200	0.019338	568.020344	54	2158.224764	0	10.000000	float64				d161d7cb4db2
torch-compile	9	1	256000	200	1.789302	639.293194	0	2158.224764	0	-1	-1	float64	-1	1748.898	torch-2.14.0+cu130
torch-eager	9	1	256000	200	0.320108	584.117174	0	2158.224764	0	-1	-1	float64	-1	281.616	torch-2.14.0+cu130
torch-tensorrt	9	1	256000	200	2.294115	1549.955606	0	2158.224764	0	-1	-1	float64	-1	2226.673	torch_tensorrt-2.9.0+cu130
torch-compile-ro	9	1	256000	200	1.846811	659.966469	0	2158.224764	0	-1	-1	float64	-1	1783.734	torch-2.14.0+cu130
torch-compile-mat	9	1	256000	200	2.690428	701.295137	0	2158.224764	0	-1	-1	float64	-1	2616.274	torch-2.14.0+cu130
jax	9	1	256000	200	0.013198	358.728170	0	2158.224764	0	-1	-1	float64	817.659	1.093	jax-0.11.1
fused	10	1	25600	200	0.257390	3900.530338	76	0.000000	0	78.000000	float64				d161d7cb4db2
eager	10	1	25600	200	0.350256	4825.013876	51	0.000000	0	235.000000	float64				d161d7cb4db2
nojit	10	1	25600	200	0.138303	4808.350801	51	0.000000	0	238.000000	float64				d161d7cb4db2
torch-compile	10	1	25600	200	1.924148	3124.833107	0	0.000000	0	-1	-1	float64	-1	1819.918	torch-2.14.0+cu130
torch-eager	10	1	25600	200	0.424321	3744.542599	0	0.000000	0	-1	-1	float64	-1	304.552	torch-2.14.0+cu130
torch-tensorrt	10	1	25600	200	2.602459	4119.514227	0	0.000000	0	-1	-1	float64	-1	2472.182	torch_tensorrt-2.9.0+cu130
torch-compile-ro	10	1	25600	200	2.023063	3125.574589	0	0.000000	0	-1	-1	float64	-1	1878.671	torch-2.14.0+cu130
torch-compile-mat	10	1	25600	200	5.299383	3122.588396	0	0.000000	0	-1	-1	float64	-1	5158.226	torch-2.14.0+cu130
jax	10	1	25600	200	0.051142	1523.475647	0	0.000000	0	-1	-1	float64	4183.071	6.642	jax-0.11.1
iree	10	1	25600	200	0.339648	10459.018946	0	0.000000	0	-1	-1	float64	1535.878	25.973	iree-3.11.0
fused	10	1	191488	200	2.726382	94056.414366	76	0.000000	0	78.000000	float64				d161d7cb4db2
eager	10	1	191488	200	2.908968	99337.240458	51	0.000000	0	235.000000	float64				d161d7cb4db2
nojit	10	1	191488	200	2.740176	99386.374950	51	0.000000	0	238.000000	float64				d161d7cb4db2
torch-compile	10	1	191488	200	4.310086	78675.751686	0	0.000000	0	-1	-1	float64	-1	1997.738	torch-2.14.0+cu130
torch-eager	10	1	191488	200	2.703830	78949.680328	0	0.000000	0	-1	-1	float64	-1	389.616	torch-2.14.0+cu130
torch-tensorrt	10	1	191488	200	4.738510	79067.206383	0	0.000000	0	-1	-1	float64	-1	2427.059	torch_tensorrt-2.9.0+cu130
torch-compile-ro	10	1	191488	200	4.399215	78687.096834	0	0.000000	0	-1	-1	float64	-1	2046.581	torch-2.14.0+cu130
torch-compile-mat	10	1	191488	200	9.658043	75791.900158	0	0.000000	0	-1	-1	float64	-1	7318.608	torch-2.14.0+cu130
jax	10	1	191488	200	1.224568	41815.086603	0	0.000000	0	-1	-1	float64	5101.461	71.494	jax-0.11.1
iree	10	1	191488	200	4.193256	136427.013874	0	0.000000	0	-1	-1	float64	3864.483	208.129	iree-3.11.0
fused	8	1	256000	200	0.046823	1393.675804	107	32261718.000000	0	5.015000	float32				d161d7cb4db2
eager	8	1	256000	200	0.115886	3916.485310	102	32261718.000000	0	34.005000	float32				d161d7cb4db2
nojit	8	1	256000	200	0.116022	3919.905424	102	32261720.000000	0	34.005000	float32				d161d7cb4db2
torch-compile	8	1	256000	200	1.832949	2054.828405	0	32261731.000113	0	-1	-1	float32	-1	1747.877	torch-2.14.0+cu130
torch-eager	8	1	256000	200	0.421476	2660.819292	0	32261724.455585	0	-1	-1	float32	-1	321.598	torch-2.14.0+cu130
torch-tensorrt	8	1	256000	200	4.241889	1497.517824	0	32261725.718500	0	-1	-1	float32	-1	4177.150	torch_tensorrt-2.9.0+cu130
torch-compile-ro	8	1	256000	200	1.916585	2028.264999	0	32261731.000113	0	-1	-1	float32	-1	1806.682	torch-2.14.0+cu130
torch-compile-mat	8	1	256000	200	3.465577	1497.818232	0	32261731.000113	0	-1	-1	float32	-1	3320.288	torch-2.14.0+cu130
jax	8	1	256000	200	0.040460	1260.025501	0	32261725.412777	0	-1	-1	float32	1842.209	2.252	jax-0.11.1
iree	8	1	256000	200	0.265492	7334.944010	0	32261724.389252	0	-1	-1	float32	418.493	29.601	iree-3.11.0
fused	8	1	256000	200	0.027977	709.145069	107	32340771.718750	0	5.010000	float16				d161d7cb4db2
eager	8	1	256000	200	0.065429	2056.064606	102	32332888.187500	0	34.000000	float16				d161d7cb4db2
nojit	8	1	256000	200	0.063564	2058.950663	102	32332888.187500	0	34.000000	float16				d161d7cb4db2
torch-compile	8	1	256000	200	2.004422	867.202282	0	32303902.171875	0	-1	-1	float16	-1	1956.447	torch-2.14.0+cu130
torch-eager	8	1	256000	200	0.450629	1470.844746	0	32296342.671875	0	-1	-1	float16	-1	386.607	torch-2.14.0+cu130
torch-tensorrt	8	1	256000	200	4.744851	279.997587	0	32294186.078125	0	-1	-1	float16	-1	4715.414	torch_tensorrt-2.9.0+cu130
torch-compile-ro	8	1	256000	200	2.078651	894.777775	0	32303902.171875	0	-1	-1	float16	-1	1992.996	torch-2.14.0+cu130
