mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms
iree	8	1	256000	200	1.702073	65845.788717	0	32261731.495851	0	-1	-1	float64	20923.327	117.493
iree	8	1	256000	200	0.221181	10512.448549	0	32261724.000000	0	-1	-1	float32	443.731	30.437
iree	8	1	256000	200	0.086750	2163.324356	0	inf	0	-1	-1	float16	555.684	18.220
iree	13	1	256000	200	0.153010	5921.024084	0	-0.000000	0	-1	-1	float64	644.730	19.938
iree	13	1	256000	200	0.066108	1398.687363	0	-0.000000	0	-1	-1	float32	439.445	10.636
iree	13	1	256000	200	0.047622	584.092140	0	0.000000	0	-1	-1	float16	585.912	9.122
torch-compile-ro	8	1	25600	200	1.831139	521.761179	0	3221914.952339	0	-1	-1	float64	-1	1785.228
torch-compile-mat	8	1	25600	200	1.911928	535.413027	0	3221914.952339	0	-1	-1	float64	-1	1865.507
torch-compile-ro	8	1	25600	200	1.957432	525.146723	0	3221914.952339	0	-1	-1	float64	-1	1913.595
torch-compile-mat	8	1	25600	200	1.925264	539.901257	0	3221914.952339	0	-1	-1	float64	-1	1877.704
torch-compile-ro	13	1	25600	200	1.791574	609.239340	0	0.000000	0	-1	-1	float64	-1	1725.505
torch-compile-mat	13	1	25600	200	2.850086	606.763363	0	0.000000	0	-1	-1	float64	-1	2784.441
torch-compile-ro	13	1	25600	200	1.900098	620.442629	0	0.000000	0	-1	-1	float64	-1	1830.829
torch-compile-mat	13	1	25600	200	1.834066	640.890598	0	0.000000	0	-1	-1	float64	-1	1759.392
torch-compile-ro	13	1	25600	200	1.784754	640.361309	0	0.000000	0	-1	-1	float64	-1	1707.573
torch-compile-mat	13	1	25600	200	1.866923	612.375736	0	0.000000	0	-1	-1	float64	-1	1800.909
torch-compile-ro	8	1	256000	200	3.253753	29526.389837	0	32261731.495851	0	-1	-1	float64	-1	2630.778
torch-compile-mat	8	1	256000	200	23.388783	27306.177616	0	32261731.495851	0	-1	-1	float64	-1	22745.784
torch-compile-ro	8	1	256000	200	2.550031	29544.210434	0	32261731.495851	0	-1	-1	float64	-1	1923.803
torch-compile-mat	8	1	256000	200	2.300962	27366.869450	0	32261731.495851	0	-1	-1	float64	-1	1725.817
torch-compile-ro	8	1	256000	200	2.473324	29562.984705	0	32261731.495851	0	-1	-1	float64	-1	1858.545
torch-compile-mat	8	1	256000	200	2.474619	27441.532612	0	32261731.495851	0	-1	-1	float64	-1	1885.571
torch-compile-ro	13	1	256000	200	2.517620	5043.828487	0	-0.000000	0	-1	-1	float64	-1	2334.711
torch-compile-mat	13	1	256000	200	4.925074	5000.910759	0	-0.000000	0	-1	-1	float64	-1	4746.971
torch-compile-ro	13	1	256000	200	1.986928	5020.065308	0	-0.000000	0	-1	-1	float64	-1	1814.891
torch-compile-mat	13	1	256000	200	1.873166	4984.388351	0	-0.000000	0	-1	-1	float64	-1	1697.485
torch-compile-ro	13	1	256000	200	2.026389	5052.381754	0	-0.000000	0	-1	-1	float64	-1	1843.229
torch-compile-mat	13	1	256000	200	1.865124	5058.306456	0	-0.000000	0	-1	-1	float64	-1	1674.786
torch-compile-ro	8	1	25600	200	1.851975	528.125763	0	3221914.952339	0	-1	-1	float64	-1	1804.783
torch-compile-mat	8	1	25600	200	1.789289	541.328192	0	3221914.952339	0	-1	-1	float64	-1	1741.224
