model	system	cache	round	iter	us	compiled	launches	binary
distilgpt2	ours	warm	2	284	1242.2	0	39	575ebc57f8bb
distilgpt2	ours	warm	2	285	1241.0	0	39	575ebc57f8bb
distilgpt2	ours	warm	2	286	1251.0	0	39	575ebc57f8bb
distilgpt2	ours	warm	2	287	1244.1	0	39	575ebc57f8bb
distilgpt2	ours	warm	2	288	1267.2	0	39	575ebc57f8bb
distilgpt2	ours	warm	2	289	1313.0	0	39	575ebc57f8bb
distilgpt2	ours	warm	2	290	1272.0	0	39	575ebc57f8bb
distilgpt2	ours	warm	2	291	1255.0	0	39	575ebc57f8bb
distilgpt2	ours	warm	2	292	1252.2	0	39	575ebc57f8bb
distilgpt2	ours	warm	2	293	1267.9	0	39	575ebc57f8bb
distilgpt2	ours	warm	2	294	1268.1	0	39	575ebc57f8bb
distilgpt2	ours	warm	2	295	1251.0	0	39	575ebc57f8bb
distilgpt2	ours	warm	2	296	1262.9	0	39	575ebc57f8bb
distilgpt2	ours	warm	2	297	1251.9	0	39	575ebc57f8bb
distilgpt2	ours	warm	2	298	1245.0	0	39	575ebc57f8bb
distilgpt2	ours	warm	2	299	1312.0	0	39	575ebc57f8bb
distilgpt2	torch-compile	warm	2	0	1565727.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	1	1910.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	2	1718.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	3	1670.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	4	1672.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	5	1563.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	6	1544.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	7	1516.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	8	1513.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	9	1497.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	10	1509.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	11	1499.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	12	1478.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	13	1481.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	14	1539.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	15	1478.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	16	1492.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	17	1484.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	18	1511.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	19	1499.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	20	1500.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	21	1509.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	22	1506.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	23	1490.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	24	1486.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	25	1552.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	26	1497.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	27	1520.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	28	1519.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	29	1496.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	30	1475.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	31	1480.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	32	1469.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	33	1500.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	34	1468.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	35	1480.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	36	1482.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	37	1472.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	38	1511.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	39	1544.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	40	1489.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	41	1552.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	42	1497.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	43	1499.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	44	1475.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	45	1484.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	46	1479.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	47	1479.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	48	1480.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	49	1491.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	50	1501.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	51	1496.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	52	1489.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	53	1489.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	54	1484.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	55	1535.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	56	1512.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	57	1496.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	58	1478.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	59	1486.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	60	1536.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	61	1507.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	62	1466.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	63	1492.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	64	1498.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	65	1512.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	66	1498.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	67	1481.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	68	1501.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	69	1539.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	70	1473.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	71	1520.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	72	1484.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	73	1483.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	74	1479.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	75	1493.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	76	1476.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	77	1510.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	78	1505.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	79	1508.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	80	1473.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	81	1660.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	82	1501.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	83	1518.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	84	1515.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	85	1555.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	86	1504.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	87	1504.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	88	1524.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	89	1503.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	90	1507.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	91	1491.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	92	1545.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	93	1480.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	94	1524.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	95	1449.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	96	1467.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	97	1459.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	98	1474.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	99	1511.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	100	1496.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	101	1467.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	102	1471.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	103	1509.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	104	1463.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	105	1482.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	106	1469.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	107	1461.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	108	1488.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	109	1470.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	110	1466.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	111	1483.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	112	1465.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	113	1492.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	114	1472.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	115	1469.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	116	1456.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	117	1482.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	118	1462.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	119	1463.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	120	1487.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	121	1478.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	122	1461.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	123	1515.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	124	1497.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	125	1446.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	126	1503.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	127	1456.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	128	1507.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	129	1480.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	130	1470.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	131	1457.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	132	1461.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	133	1503.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	134	1462.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	135	1468.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	136	1443.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	137	1446.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	138	1449.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	139	1442.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	140	1478.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	141	1446.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	142	1448.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	143	1500.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	144	1454.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	145	1469.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	146	1490.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	147	1458.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	148	1458.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	149	1464.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	150	1451.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	151	1447.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	152	1475.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	153	1461.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	154	1448.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	155	1449.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	156	1496.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	157	1450.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	158	1499.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	159	1481.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	160	1471.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	161	1457.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	162	1456.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	163	1450.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	164	1482.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	165	1457.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	166	1475.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	167	1441.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	168	1478.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	169	1500.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	170	1474.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	171	1452.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	172	1455.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	173	1453.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	174	1453.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	175	1444.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	176	1471.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	177	1455.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	178	1454.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	179	1472.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	180	1455.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	181	1483.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	182	1445.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	183	1447.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	184	1471.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	185	1464.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	186	1469.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	187	1470.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	188	1459.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	189	1454.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	190	1463.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	191	1465.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	192	1456.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	193	1448.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	194	1445.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	195	1485.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	196	1455.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	197	1446.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	198	1475.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	199	1448.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	200	1471.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	201	1457.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	202	1850.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	203	1679.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	204	1492.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	205	1461.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	206	1454.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	207	1462.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	208	1447.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	209	1482.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	210	1524.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	211	1467.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	212	1475.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	213	1470.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	214	1472.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	215	1452.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	216	1488.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	217	1467.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	218	1549.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	219	1507.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	220	1466.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	221	1483.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	222	1463.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	223	1467.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	224	1469.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	225	1489.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	226	1474.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	227	1453.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	228	1510.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	229	1450.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	230	1488.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	231	1463.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	232	1452.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	233	1466.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	234	1481.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	235	1483.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	236	1525.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	237	1488.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	238	1461.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	239	1469.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	240	1507.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	241	1479.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	242	1514.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	243	1456.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	244	1442.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	245	1456.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	246	1458.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	247	1465.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	248	1454.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	249	1457.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	250	1471.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	251	1476.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	252	1476.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	253	1450.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	254	1448.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	255	1488.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	256	1477.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	257	1457.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	258	1448.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	259	1462.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	260	1451.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	261	1460.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	262	1478.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	263	1493.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	264	1448.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	265	1454.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	266	1455.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	267	1465.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	268	1457.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	269	1522.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	270	1470.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	271	1513.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	272	1480.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	273	1448.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	274	1467.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	275	1445.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	276	1452.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	277	1503.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	278	1503.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	279	1467.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	280	1492.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	281	1497.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	282	1492.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	283	1468.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	284	1478.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	285	1478.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	286	1514.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	287	1461.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	288	1438.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	289	1446.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	290	1452.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	291	1453.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	292	1466.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	293	1485.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	294	1520.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	295	1482.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	296	1518.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	297	1471.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	298	1447.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	299	1477.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	0	1592984.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	1	27697.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	2	1659.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	3	1519.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	4	1431.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	5	1411.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	6	1384.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	7	1378.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	8	1398.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	9	1381.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	10	1344.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	11	1354.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	12	1339.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	13	1346.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	14	1346.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	15	1354.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	16	1338.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	17	1340.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	18	1322.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	19	1327.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	20	1344.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	21	1328.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	22	1339.4			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	23	1332.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	24	1337.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	25	1341.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	26	1350.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	27	1353.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	28	1344.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	29	1343.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	30	1342.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	31	1344.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	32	1330.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	33	1380.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	34	1334.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	35	1333.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	36	1343.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	37	1320.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	38	1323.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	39	1356.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	40	1323.9			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	41	1329.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	42	1327.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	43	1338.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	44	1334.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	45	1327.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	46	1323.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	47	1369.0			torch-2.14.0+cu130
