model	system	cache	round	iter	us	compiled	launches	binary
distilgpt2	ours	warm	2	257	1269.8	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	258	1256.0	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	259	1257.9	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	260	1245.0	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	261	1252.9	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	262	1255.0	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	263	1260.0	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	264	1270.1	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	265	1256.0	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	266	1261.0	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	267	1242.2	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	268	1251.9	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	269	1251.9	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	270	1273.9	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	271	1254.8	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	272	2009.9	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	273	1244.1	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	274	1255.0	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	275	1312.0	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	276	1246.0	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	277	1273.9	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	278	1323.0	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	279	1267.0	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	280	1251.9	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	281	1246.9	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	282	1281.0	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	283	1235.0	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	284	1251.0	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	285	1268.1	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	286	1241.9	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	287	1285.1	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	288	1244.1	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	289	1231.0	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	290	1242.2	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	291	1266.0	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	292	1236.9	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	293	1269.1	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	294	1259.1	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	295	1241.0	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	296	1241.0	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	297	1251.9	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	298	1246.9	0	39	fb8a4ec1238c
distilgpt2	ours	warm	2	299	1266.0	0	39	fb8a4ec1238c
distilgpt2	torch-compile	warm	2	0	1493330.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	1	1965.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	2	1569.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	3	1532.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	4	1526.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	5	1535.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	6	1494.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	7	1507.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	8	1483.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	9	1479.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	10	1482.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	11	1474.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	12	1487.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	13	1476.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	14	1474.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	15	1486.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	16	1459.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	17	1494.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	18	1478.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	19	1489.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	20	1491.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	21	1495.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	22	1491.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	23	1476.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	24	1472.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	25	1484.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	26	1501.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	27	1481.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	28	1479.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	29	1467.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	30	1472.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	31	1463.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	32	1540.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	33	1468.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	34	1467.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	35	1476.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	36	1542.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	37	1477.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	38	1476.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	39	1488.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	40	1490.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	41	1644.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	42	1493.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	43	1478.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	44	1487.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	45	1488.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	46	1491.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	47	1488.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	48	1466.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	49	1467.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	50	1484.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	51	1534.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	52	1472.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	53	1478.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	54	1490.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	55	1500.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	56	1476.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	57	1489.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	58	1503.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	59	1471.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	60	1517.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	61	1480.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	62	1475.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	63	1513.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	64	1467.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	65	1459.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	66	1492.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	67	1493.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	68	1457.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	69	1466.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	70	1492.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	71	1511.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	72	1456.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	73	1473.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	74	1526.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	75	1495.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	76	1465.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	77	1463.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	78	1464.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	79	1486.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	80	1465.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	81	1528.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	82	1533.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	83	1539.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	84	1473.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	85	1520.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	86	1462.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	87	1508.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	88	1463.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	89	1500.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	90	1461.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	91	1479.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	92	1477.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	93	1502.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	94	1481.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	95	1504.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	96	1469.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	97	1485.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	98	1470.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	99	1544.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	100	1498.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	101	1482.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	102	1469.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	103	1490.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	104	1487.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	105	1496.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	106	1464.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	107	1464.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	108	1496.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	109	1488.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	110	1465.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	111	1502.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	112	1498.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	113	1542.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	114	1517.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	115	1457.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	116	1555.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	117	1520.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	118	1529.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	119	1485.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	120	1663.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	121	1504.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	122	1496.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	123	1523.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	124	1500.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	125	1527.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	126	1484.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	127	1490.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	128	1465.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	129	1490.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	130	1470.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	131	1472.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	132	1478.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	133	1512.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	134	1460.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	135	1512.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	136	1468.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	137	1483.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	138	1514.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	139	1522.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	140	1529.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	141	1485.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	142	1516.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	143	1493.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	144	1497.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	145	1511.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	146	1477.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	147	1475.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	148	1457.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	149	1492.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	150	1468.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	151	1472.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	152	1440.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	153	1440.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	154	1454.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	155	1489.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	156	1463.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	157	1475.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	158	1460.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	159	1469.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	160	1476.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	161	1509.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	162	1502.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	163	1445.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	164	1458.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	165	1456.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	166	1438.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	167	1444.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	168	1452.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	169	1452.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	170	1467.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	171	1466.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	172	1454.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	173	1448.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	174	1436.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	175	1453.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	176	1475.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	177	1443.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	178	1456.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	179	1467.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	180	1465.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	181	1506.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	182	1486.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	183	1512.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	184	1447.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	185	1440.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	186	1453.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	187	1488.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	188	1448.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	189	1456.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	190	1460.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	191	1440.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	192	1442.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	193	1432.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	194	1439.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	195	1445.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	196	1428.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	197	1466.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	198	1451.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	199	1451.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	200	1458.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	201	1455.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	202	1491.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	203	1446.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	204	1480.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	205	1440.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	206	1460.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	207	1444.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	208	1442.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	209	1463.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	210	1440.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	211	1454.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	212	1452.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	213	1482.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	214	1468.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	215	1460.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	216	1474.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	217	1437.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	218	1450.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	219	1442.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	220	1445.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	221	1454.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	222	1506.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	223	1460.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	224	1470.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	225	1445.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	226	1459.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	227	1452.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	228	1464.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	229	1448.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	230	1495.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	231	1482.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	232	1447.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	233	1509.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	234	1468.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	235	1463.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	236	1433.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	237	1457.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	238	1514.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	239	1460.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	240	1460.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	241	1443.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	242	1453.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	243	1469.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	244	1464.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	245	1473.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	246	1465.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	247	1493.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	248	1437.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	249	1466.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	250	1509.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	251	1447.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	252	1455.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	253	1453.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	254	1477.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	255	1445.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	256	1457.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	257	1450.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	258	1483.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	259	1445.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	260	1509.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	261	1457.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	262	1469.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	263	1456.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	264	1460.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	265	1513.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	266	1457.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	267	1478.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	268	1470.1			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	269	1520.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	270	1448.4			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	271	1462.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	272	1445.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	273	1508.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	274	1543.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	275	1518.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	276	1457.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	277	1501.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	278	1453.2			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	279	1494.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	280	1470.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	281	1453.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	282	1464.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	283	1465.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	284	1444.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	285	1454.6			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	286	1458.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	287	1503.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	288	1468.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	289	1464.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	290	1522.3			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	291	1477.7			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	292	1481.5			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	293	1491.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	294	1458.9			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	295	1466.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	296	1451.0			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	297	1454.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	298	1445.8			torch-2.14.0+cu130
distilgpt2	torch-compile	warm	2	299	1451.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	0	1531095.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	1	26673.1			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	2	1681.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	3	1369.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	4	1349.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	5	1369.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	6	1396.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	7	1361.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	8	1341.8			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	9	1345.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	10	1377.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	11	1339.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	12	1345.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	13	1346.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	14	1391.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	15	1330.6			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	16	1334.0			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	17	1332.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	18	1334.2			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	19	1338.7			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	20	1328.5			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	21	1342.3			torch-2.14.0+cu130
distilgpt2	torch-compile-ro	warm	2	22	1344.7			torch-2.14.0+cu130
