system	round	pass	length	us	build_us
torch-eager	3	2	96	2624.5	161.6
torch-eager	3	2	128	2744.7	157.4
torch-eager	3	2	32	2379.9	125.9
torch-eager	3	2	48	2605.2	132.8
torch-eager	3	2	64	2583.0	132.3
torch-eager	3	2	96	2617.1	145.4
torch-eager	3	2	128	2713.4	160.9
torch-eager	3	2	32	2471.7	124.9
torch-eager	3	2	48	2582.1	131.4
torch-eager	3	2	64	2534.6	132.8
torch-eager	3	2	96	2607.6	149.3
torch-eager	3	2	128	2696.8	163.6
torch-eager	3	2	32	2384.2	121.4
torch-eager	3	2	48	2541.1	129.0
torch-eager	3	2	64	2554.9	148.8
torch-eager	3	2	96	2608.5	145.2
torch-eager	3	2	128	2699.4	159.7
torch-eager	3	2	32	2358.9	124.5
torch-eager	3	2	48	2552.3	128.7
torch-eager	3	2	64	2559.4	131.4
torch-eager	3	2	96	2600.4	147.6
torch-eager	3	2	128	2672.7	168.1
torch-eager	3	2	32	2384.2	121.8
torch-eager	3	2	48	2541.8	129.7
torch-eager	3	2	64	2536.3	138.3
torch-eager	3	2	96	2588.7	145.7
torch-eager	3	2	128	2706.3	160.5
torch-eager	3	2	32	2363.7	123.5
torch-eager	3	2	48	2523.4	128.5
torch-eager	3	2	64	2543.0	135.2
torch-eager	3	2	96	2613.8	149.5
torch-eager	3	2	128	2719.9	159.5
torch-eager	3	2	32	2345.6	123.5
torch-eager	3	2	48	2594.9	131.6
torch-eager	3	2	64	2662.7	146.4
torch-eager	3	2	96	2598.8	148.3
torch-eager	3	2	128	2689.4	160.5
torch-eager	3	2	32	2360.1	124.7
torch-eager	3	2	48	2581.1	128.3
torch-eager	3	2	64	2564.4	133.0
torch-eager	3	2	96	2602.1	148.8
torch-eager	3	2	128	2702.5	175.2
torch-eager	3	2	32	2372.7	121.1
torch-eager	3	2	48	2588.5	128.0
torch-eager	3	2	64	2610.9	135.7
torch-eager	3	2	96	2612.6	144.2
torch-eager	3	2	128	2703.0	156.9
torch-compile-static	3	1	32	1096.7	123.0
torch-compile-static	3	1	48	320865.6	136.4
torch-compile-static	3	1	64	370338.0	250.8
torch-compile-static	3	1	96	316401.0	266.3
torch-compile-static	3	1	128	314192.3	270.1
torch-compile-static	3	1	32	1181.1	239.6
torch-compile-static	3	1	48	1507.8	141.1
torch-compile-static	3	1	64	1559.5	147.8
torch-compile-static	3	1	96	1769.5	154.0
torch-compile-static	3	1	128	1967.4	167.8
torch-compile-static	3	1	32	1113.7	131.1
torch-compile-static	3	1	48	1462.5	135.9
torch-compile-static	3	1	64	1532.3	136.6
torch-compile-static	3	1	96	1735.0	152.1
torch-compile-static	3	1	128	1976.7	164.5
torch-compile-static	3	1	32	1097.9	127.6
torch-compile-static	3	1	48	1459.8	130.9
torch-compile-static	3	1	64	1502.3	138.3
torch-compile-static	3	1	96	1744.5	150.0
torch-compile-static	3	1	128	1973.9	163.3
torch-compile-static	3	1	32	1108.6	129.0
torch-compile-static	3	1	48	1462.0	137.1
torch-compile-static	3	1	64	1533.3	140.9
torch-compile-static	3	1	96	1736.4	151.6
torch-compile-static	3	1	128	1965.5	163.6
torch-compile-static	3	1	32	1115.1	127.6
torch-compile-static	3	1	48	1454.4	132.1
torch-compile-static	3	1	64	1516.8	139.0
torch-compile-static	3	1	96	1741.6	149.7
torch-compile-static	3	1	128	1980.3	162.4
torch-compile-static	3	1	32	1119.4	127.6
torch-compile-static	3	1	48	1472.9	134.7
torch-compile-static	3	1	64	1530.9	136.6
torch-compile-static	3	1	96	1739.3	155.0
torch-compile-static	3	1	128	1983.6	165.7
torch-compile-static	3	1	32	1093.4	125.9
torch-compile-static	3	1	48	1473.4	131.4
torch-compile-static	3	1	64	1530.2	138.5
torch-compile-static	3	1	96	1732.8	167.8
torch-compile-static	3	1	128	1976.7	184.1
torch-compile-static	3	1	32	1101.0	127.1
torch-compile-static	3	1	48	1474.6	133.5
torch-compile-static	3	1	64	1497.7	150.7
torch-compile-static	3	1	96	1735.2	151.9
torch-compile-static	3	1	128	1976.0	164.3
torch-compile-static	3	1	32	1108.2	128.3
torch-compile-static	3	1	48	1482.2	133.3
torch-compile-static	3	1	64	1500.8	137.8
torch-compile-static	3	1	96	1732.3	154.0
torch-compile-static	3	1	128	1977.9	180.7
torch-compile-static	3	1	32	1098.6	130.7
torch-compile-static	3	1	48	1477.2	133.3
torch-compile-static	3	1	64	1505.9	149.7
torch-compile-static	3	1	96	1756.9	175.7
torch-compile-static	3	1	128	1973.9	165.9
torch-compile-static	3	1	32	1129.2	128.5
torch-compile-static	3	1	48	1473.7	142.1
torch-compile-static	3	1	64	1510.6	140.0
torch-compile-static	3	1	96	1728.3	152.6
torch-compile-static	3	1	128	1971.7	165.0
torch-compile-static	3	1	32	1130.3	134.9
torch-compile-static	3	1	48	1498.9	133.0
torch-compile-static	3	1	64	1547.6	140.2
torch-compile-static	3	1	96	1740.5	159.5
torch-compile-static	3	1	128	2000.3	163.1
torch-compile-static	3	1	32	1140.4	141.1
torch-compile-static	3	1	48	1476.3	135.7
torch-compile-static	3	1	64	1529.5	145.7
torch-compile-static	3	1	96	1748.1	155.0
torch-compile-static	3	1	128	1979.8	165.7
torch-compile-static	3	1	32	1118.7	129.5
torch-compile-static	3	1	48	1512.8	133.8
torch-compile-static	3	1	64	1524.9	139.7
torch-compile-static	3	1	96	1741.9	151.2
torch-compile-static	3	1	128	1964.6	164.7
torch-compile-static	3	1	32	1123.7	156.2
torch-compile-static	3	1	48	1478.9	142.3
torch-compile-static	3	1	64	1535.9	143.1
torch-compile-static	3	1	96	1769.3	150.7
torch-compile-static	3	1	128	2017.3	165.9
torch-compile-static	3	1	32	1134.4	156.4
torch-compile-static	3	1	48	1518.0	136.1
torch-compile-static	3	1	64	1532.3	148.5
torch-compile-static	3	1	96	1749.8	155.0
torch-compile-static	3	1	128	1990.1	164.7
torch-compile-static	3	1	32	1146.6	126.6
torch-compile-static	3	1	48	1486.1	148.3
torch-compile-static	3	1	64	1542.3	138.8
torch-compile-static	3	1	96	1749.5	154.3
torch-compile-static	3	1	128	1987.0	164.7
torch-compile-static	3	1	32	1115.8	126.1
torch-compile-static	3	1	48	1480.6	131.8
torch-compile-static	3	1	64	1518.2	150.0
torch-compile-static	3	1	96	1759.5	150.4
torch-compile-static	3	1	128	1990.6	167.6
torch-compile-static	3	1	32	1114.1	148.3
torch-compile-static	3	1	48	1493.7	135.4
torch-compile-static	3	1	64	1554.3	138.0
torch-compile-static	3	1	96	1746.7	151.9
torch-compile-static	3	1	128	2000.1	162.4
torch-compile-static	3	2	32	1122.5	126.6
torch-compile-static	3	2	48	1498.2	134.2
torch-compile-static	3	2	64	1506.1	138.8
torch-compile-static	3	2	96	1747.8	150.2
torch-compile-static	3	2	128	1984.4	166.7
torch-compile-static	3	2	32	1114.1	129.9
torch-compile-static	3	2	48	1479.1	132.8
torch-compile-static	3	2	64	1519.2	140.9
torch-compile-static	3	2	96	1758.1	150.7
torch-compile-static	3	2	128	1991.5	166.7
torch-compile-static	3	2	32	1122.7	125.2
torch-compile-static	3	2	48	1456.3	133.5
torch-compile-static	3	2	64	1509.4	138.0
torch-compile-static	3	2	96	1745.0	151.9
torch-compile-static	3	2	128	1972.2	164.0
torch-compile-static	3	2	32	1107.7	126.8
torch-compile-static	3	2	48	1536.8	131.1
torch-compile-static	3	2	64	1514.2	137.3
torch-compile-static	3	2	96	1745.7	168.1
torch-compile-static	3	2	128	1989.1	161.9
torch-compile-static	3	2	32	1107.2	141.9
torch-compile-static	3	2	48	1476.5	134.5
torch-compile-static	3	2	64	1515.4	135.2
torch-compile-static	3	2	96	1740.7	151.4
torch-compile-static	3	2	128	1972.9	163.6
torch-compile-static	3	2	32	1109.6	125.4
torch-compile-static	3	2	48	1488.7	131.4
torch-compile-static	3	2	64	1552.1	137.1
torch-compile-static	3	2	96	1741.9	151.6
torch-compile-static	3	2	128	1991.7	181.7
torch-compile-static	3	2	32	1106.7	130.7
torch-compile-static	3	2	48	1465.8	132.3
torch-compile-static	3	2	64	1518.0	142.1
torch-compile-static	3	2	96	1753.8	149.5
torch-compile-static	3	2	128	1972.9	174.0
torch-compile-static	3	2	32	1122.2	126.8
torch-compile-static	3	2	48	1482.2	149.3
torch-compile-static	3	2	64	1496.6	140.4
torch-compile-static	3	2	96	1741.6	151.4
torch-compile-static	3	2	128	1969.8	164.3
torch-compile-static	3	2	32	1102.2	127.3
torch-compile-static	3	2	48	1500.4	135.2
torch-compile-static	3	2	64	1513.2	139.7
torch-compile-static	3	2	96	1756.2	148.5
torch-compile-static	3	2	128	1995.6	163.6
torch-compile-static	3	2	32	1103.9	148.8
torch-compile-static	3	2	48	1502.5	134.9
torch-compile-static	3	2	64	1524.0	138.0
torch-compile-static	3	2	96	1748.8	152.1
torch-compile-static	3	2	128	1962.9	165.7
torch-compile-static	3	2	32	1108.6	126.6
torch-compile-static	3	2	48	1491.1	131.4
torch-compile-static	3	2	64	1503.5	137.8
torch-compile-static	3	2	96	1740.0	158.3
torch-compile-static	3	2	128	1969.1	169.0
torch-compile-static	3	2	32	1101.5	129.2
torch-compile-static	3	2	48	1472.9	132.1
torch-compile-static	3	2	64	1513.5	155.9
torch-compile-static	3	2	96	1738.8	150.9
torch-compile-static	3	2	128	1988.4	167.4
torch-compile-static	3	2	32	1122.0	130.9
torch-compile-static	3	2	48	1467.9	150.2
torch-compile-static	3	2	64	1506.1	138.0
torch-compile-static	3	2	96	1678.5	150.7
torch-compile-static	3	2	128	1908.8	174.3
torch-compile-static	3	2	32	1079.1	127.8
torch-compile-static	3	2	48	1415.3	132.1
torch-compile-static	3	2	64	1464.4	145.4
torch-compile-static	3	2	96	1677.3	151.4
torch-compile-static	3	2	128	1893.8	164.5
torch-compile-static	3	2	32	1109.1	127.1
torch-compile-static	3	2	48	1431.2	131.1
torch-compile-static	3	2	64	1450.8	137.6
torch-compile-static	3	2	96	1687.8	148.8
torch-compile-static	3	2	128	1899.7	163.3
torch-compile-static	3	2	32	1095.3	127.8
torch-compile-static	3	2	48	1433.1	155.4
torch-compile-static	3	2	64	1475.6	140.2
torch-compile-static	3	2	96	1668.7	151.6
torch-compile-static	3	2	128	1915.9	177.1
torch-compile-static	3	2	32	1073.1	126.8
torch-compile-static	3	2	48	1427.4	133.0
torch-compile-static	3	2	64	1462.9	136.6
torch-compile-static	3	2	96	1674.7	149.0
torch-compile-static	3	2	128	1920.2	162.8
torch-compile-static	3	2	32	1074.8	139.2
torch-compile-static	3	2	48	1425.3	130.9
torch-compile-static	3	2	64	1459.6	138.5
torch-compile-static	3	2	96	1697.8	150.2
torch-compile-static	3	2	128	1893.0	162.6
torch-compile-static	3	2	32	1097.2	124.5
torch-compile-static	3	2	48	1426.2	130.7
torch-compile-static	3	2	64	1456.7	137.3
torch-compile-static	3	2	96	1668.0	157.6
torch-compile-static	3	2	128	1882.6	175.2
torch-compile-static	3	2	32	1071.7	148.8
torch-compile-static	3	2	48	1426.0	145.7
torch-compile-static	3	2	64	1466.0	136.9
torch-compile-static	3	2	96	1667.3	152.6
torch-compile-static	3	2	128	1890.9	165.5
torch-compile-dynamic	3	1	32	1177.5	122.1
torch-compile-dynamic	3	1	48	1734.5	134.2
torch-compile-dynamic	3	1	64	1699.9	150.0
torch-compile-dynamic	3	1	96	1908.1	156.4
torch-compile-dynamic	3	1	128	2198.2	178.8
torch-compile-dynamic	3	1	32	1176.6	128.7
torch-compile-dynamic	3	1	48	1597.4	133.3
torch-compile-dynamic	3	1	64	1645.8	137.3
torch-compile-dynamic	3	1	96	1829.4	161.9
torch-compile-dynamic	3	1	128	2100.9	163.3
torch-compile-dynamic	3	1	32	1175.4	129.2
torch-compile-dynamic	3	1	48	1621.7	132.3
torch-compile-dynamic	3	1	64	1631.3	136.4
torch-compile-dynamic	3	1	96	1833.0	148.3
torch-compile-dynamic	3	1	128	2087.6	177.4
torch-compile-dynamic	3	1	32	1175.9	129.9
torch-compile-dynamic	3	1	48	1606.2	134.0
torch-compile-dynamic	3	1	64	1654.1	139.0
torch-compile-dynamic	3	1	96	1832.0	149.0
torch-compile-dynamic	3	1	128	2082.8	162.6
torch-compile-dynamic	3	1	32	1166.1	127.1
torch-compile-dynamic	3	1	48	1612.2	132.1
torch-compile-dynamic	3	1	64	1647.9	137.1
torch-compile-dynamic	3	1	96	1831.8	151.4
torch-compile-dynamic	3	1	128	2093.6	160.9
torch-compile-dynamic	3	1	32	1165.6	126.1
torch-compile-dynamic	3	1	48	1607.7	140.7
torch-compile-dynamic	3	1	64	1650.8	137.8
torch-compile-dynamic	3	1	96	1828.7	154.3
torch-compile-dynamic	3	1	128	2088.1	160.0
torch-compile-dynamic	3	1	32	1178.5	126.4
torch-compile-dynamic	3	1	48	1603.6	131.8
torch-compile-dynamic	3	1	64	1648.9	135.9
torch-compile-dynamic	3	1	96	1837.3	149.0
torch-compile-dynamic	3	1	128	2089.5	165.7
torch-compile-dynamic	3	1	32	1173.5	124.5
torch-compile-dynamic	3	1	48	1607.7	133.8
torch-compile-dynamic	3	1	64	1656.5	135.7
torch-compile-dynamic	3	1	96	1829.9	158.5
torch-compile-dynamic	3	1	128	2086.6	160.5
torch-compile-dynamic	3	1	32	1166.8	132.8
torch-compile-dynamic	3	1	48	1635.6	138.8
torch-compile-dynamic	3	1	64	1682.3	143.8
torch-compile-dynamic	3	1	96	1836.5	148.5
torch-compile-dynamic	3	1	128	2101.9	163.8
torch-compile-dynamic	3	1	32	1167.8	125.4
torch-compile-dynamic	3	1	48	1594.8	132.6
torch-compile-dynamic	3	1	64	1661.3	137.1
torch-compile-dynamic	3	1	96	1834.2	158.8
torch-compile-dynamic	3	1	128	2100.0	170.9
torch-compile-dynamic	3	1	32	1170.6	127.1
torch-compile-dynamic	3	1	48	1618.6	132.8
torch-compile-dynamic	3	1	64	1642.5	138.0
torch-compile-dynamic	3	1	96	1828.7	154.3
torch-compile-dynamic	3	1	128	2086.2	162.8
torch-compile-dynamic	3	1	32	1170.6	126.6
torch-compile-dynamic	3	1	48	1584.5	131.8
torch-compile-dynamic	3	1	64	1633.2	138.3
torch-compile-dynamic	3	1	96	1829.1	150.0
torch-compile-dynamic	3	1	128	2090.9	162.6
torch-compile-dynamic	3	1	32	1170.4	128.0
torch-compile-dynamic	3	1	48	1589.3	141.4
torch-compile-dynamic	3	1	64	1627.4	137.8
torch-compile-dynamic	3	1	96	1830.8	150.2
torch-compile-dynamic	3	1	128	2097.8	161.4
torch-compile-dynamic	3	1	32	1169.9	127.3
torch-compile-dynamic	3	1	48	1622.0	131.8
torch-compile-dynamic	3	1	64	1642.2	138.5
torch-compile-dynamic	3	1	96	1827.7	152.8
torch-compile-dynamic	3	1	128	2089.5	167.4
torch-compile-dynamic	3	1	32	1167.3	127.6
torch-compile-dynamic	3	1	48	1615.5	134.9
torch-compile-dynamic	3	1	64	1667.5	139.5
torch-compile-dynamic	3	1	96	1840.1	151.2
torch-compile-dynamic	3	1	128	2091.6	164.3
torch-compile-dynamic	3	1	32	1184.7	129.0
torch-compile-dynamic	3	1	48	1608.6	145.7
torch-compile-dynamic	3	1	64	1641.5	140.2
torch-compile-dynamic	3	1	96	1831.5	153.3
torch-compile-dynamic	3	1	128	2097.6	164.0
torch-compile-dynamic	3	1	32	1193.8	129.2
torch-compile-dynamic	3	1	48	1630.1	135.4
torch-compile-dynamic	3	1	64	1664.2	138.0
torch-compile-dynamic	3	1	96	1837.5	150.4
torch-compile-dynamic	3	1	128	2091.4	163.6
torch-compile-dynamic	3	1	32	1200.9	137.1
torch-compile-dynamic	3	1	48	1606.7	139.2
torch-compile-dynamic	3	1	64	1657.7	147.3
torch-compile-dynamic	3	1	96	1851.3	156.9
torch-compile-dynamic	3	1	128	2098.6	165.2
torch-compile-dynamic	3	1	32	1176.4	133.8
torch-compile-dynamic	3	1	48	1632.0	134.9
torch-compile-dynamic	3	1	64	1675.6	143.1
torch-compile-dynamic	3	1	96	1839.4	165.5
torch-compile-dynamic	3	1	128	2102.6	328.5
torch-compile-dynamic	3	1	32	1166.6	128.5
torch-compile-dynamic	3	1	48	1613.4	134.5
torch-compile-dynamic	3	1	64	1628.4	140.0
torch-compile-dynamic	3	1	96	1833.9	152.6
torch-compile-dynamic	3	1	128	2099.5	163.8
torch-compile-dynamic	3	2	32	1169.7	127.3
torch-compile-dynamic	3	2	48	1654.6	144.2
torch-compile-dynamic	3	2	64	1710.9	140.9
torch-compile-dynamic	3	2	96	1839.6	154.0
torch-compile-dynamic	3	2	128	2102.6	166.4
torch-compile-dynamic	3	2	32	1194.5	128.5
torch-compile-dynamic	3	2	48	1586.2	134.2
torch-compile-dynamic	3	2	64	1661.3	136.1
torch-compile-dynamic	3	2	96	1827.0	152.6
torch-compile-dynamic	3	2	128	2095.7	163.3
torch-compile-dynamic	3	2	32	1175.9	129.0
torch-compile-dynamic	3	2	48	1629.8	132.8
torch-compile-dynamic	3	2	64	1659.6	145.4
torch-compile-dynamic	3	2	96	1837.3	150.4
torch-compile-dynamic	3	2	128	2101.4	162.6
torch-compile-dynamic	3	2	32	1175.4	134.0
torch-compile-dynamic	3	2	48	1627.7	133.5
torch-compile-dynamic	3	2	64	1621.0	137.8
torch-compile-dynamic	3	2	96	1843.0	149.3
torch-compile-dynamic	3	2	128	2106.7	167.4
torch-compile-dynamic	3	2	32	1169.2	126.8
torch-compile-dynamic	3	2	48	1617.7	132.3
torch-compile-dynamic	3	2	64	1653.0	140.4
torch-compile-dynamic	3	2	96	1831.8	162.1
torch-compile-dynamic	3	2	128	2087.6	163.1
torch-compile-dynamic	3	2	32	1167.3	126.4
torch-compile-dynamic	3	2	48	1585.5	138.0
torch-compile-dynamic	3	2	64	1630.1	138.3
torch-compile-dynamic	3	2	96	1832.0	158.8
torch-compile-dynamic	3	2	128	2086.2	178.1
torch-compile-dynamic	3	2	32	1169.0	128.5
torch-compile-dynamic	3	2	48	1611.5	134.2
torch-compile-dynamic	3	2	64	1671.8	139.2
torch-compile-dynamic	3	2	96	1830.8	151.9
torch-compile-dynamic	3	2	128	2116.9	167.4
torch-compile-dynamic	3	2	32	1174.7	131.1
torch-compile-dynamic	3	2	48	1620.3	132.1
torch-compile-dynamic	3	2	64	1646.5	138.8
torch-compile-dynamic	3	2	96	1768.4	152.3
torch-compile-dynamic	3	2	128	2004.1	164.0
torch-compile-dynamic	3	2	32	1132.7	129.2
torch-compile-dynamic	3	2	48	1561.9	132.6
torch-compile-dynamic	3	2	64	1570.0	139.7
torch-compile-dynamic	3	2	96	1771.0	160.7
torch-compile-dynamic	3	2	128	2015.6	175.7
torch-compile-dynamic	3	2	32	1135.6	127.1
torch-compile-dynamic	3	2	48	1550.7	132.3
torch-compile-dynamic	3	2	64	1586.0	138.3
torch-compile-dynamic	3	2	96	1785.5	149.5
torch-compile-dynamic	3	2	128	2018.5	163.8
torch-compile-dynamic	3	2	32	1136.8	142.1
torch-compile-dynamic	3	2	48	1556.2	135.4
torch-compile-dynamic	3	2	64	1625.1	145.7
torch-compile-dynamic	3	2	96	1788.1	158.1
torch-compile-dynamic	3	2	128	2009.4	163.8
torch-compile-dynamic	3	2	32	1154.9	126.6
torch-compile-dynamic	3	2	48	1582.4	134.9
torch-compile-dynamic	3	2	64	1605.0	136.9
torch-compile-dynamic	3	2	96	1768.6	153.8
torch-compile-dynamic	3	2	128	2005.8	165.9
torch-compile-dynamic	3	2	32	1153.5	127.8
torch-compile-dynamic	3	2	48	1591.7	144.5
torch-compile-dynamic	3	2	64	1641.0	151.6
torch-compile-dynamic	3	2	96	1764.3	151.6
torch-compile-dynamic	3	2	128	2018.5	162.8
torch-compile-dynamic	3	2	32	1165.9	128.7
torch-compile-dynamic	3	2	48	1556.6	149.0
torch-compile-dynamic	3	2	64	1587.4	140.9
torch-compile-dynamic	3	2	96	1758.3	152.3
torch-compile-dynamic	3	2	128	2013.0	164.0
torch-compile-dynamic	3	2	32	1140.1	128.0
torch-compile-dynamic	3	2	48	1595.0	132.8
torch-compile-dynamic	3	2	64	1591.9	146.6
torch-compile-dynamic	3	2	96	1768.4	152.3
torch-compile-dynamic	3	2	128	2013.9	162.1
torch-compile-dynamic	3	2	32	1136.3	128.7
torch-compile-dynamic	3	2	48	1537.1	131.4
torch-compile-dynamic	3	2	64	1582.6	137.1
torch-compile-dynamic	3	2	96	1765.0	169.0
torch-compile-dynamic	3	2	128	2012.7	164.7
torch-compile-dynamic	3	2	32	1131.3	126.4
torch-compile-dynamic	3	2	48	1519.2	131.4
torch-compile-dynamic	3	2	64	1617.4	138.3
torch-compile-dynamic	3	2	96	1779.1	150.4
torch-compile-dynamic	3	2	128	2016.8	161.2
torch-compile-dynamic	3	2	32	1132.0	142.1
torch-compile-dynamic	3	2	48	1555.7	154.7
torch-compile-dynamic	3	2	64	1587.2	150.7
torch-compile-dynamic	3	2	96	1772.4	152.1
torch-compile-dynamic	3	2	128	2007.5	164.5
torch-compile-dynamic	3	2	32	1149.2	127.1
torch-compile-dynamic	3	2	48	1549.5	134.7
torch-compile-dynamic	3	2	64	1602.9	138.3
torch-compile-dynamic	3	2	96	1766.2	150.7
torch-compile-dynamic	3	2	128	2009.6	160.9
torch-compile-dynamic	3	2	32	1153.0	127.6
torch-compile-dynamic	3	2	48	1516.6	132.1
torch-compile-dynamic	3	2	64	1590.7	138.8
torch-compile-dynamic	3	2	96	1769.1	152.8
torch-compile-dynamic	3	2	128	2011.3	162.6
