system	round	pass	length	us	build_us	binary
torch-compile-static	2	1	32	1009.7	126.8	torch-2.14.0+cu130
torch-compile-static	2	1	48	1357.1	132.3	torch-2.14.0+cu130
torch-compile-static	2	1	64	1388.1	138.5	torch-2.14.0+cu130
torch-compile-static	2	1	96	1627.2	152.8	torch-2.14.0+cu130
torch-compile-static	2	1	128	1787.7	162.4	torch-2.14.0+cu130
torch-compile-static	2	1	32	1003.3	127.1	torch-2.14.0+cu130
torch-compile-static	2	1	48	1367.8	134.0	torch-2.14.0+cu130
torch-compile-static	2	1	64	1392.1	138.5	torch-2.14.0+cu130
torch-compile-static	2	1	96	1649.4	153.5	torch-2.14.0+cu130
torch-compile-static	2	1	128	1797.0	165.2	torch-2.14.0+cu130
torch-compile-static	2	1	32	1010.2	129.2	torch-2.14.0+cu130
torch-compile-static	2	1	48	1372.8	133.0	torch-2.14.0+cu130
torch-compile-static	2	1	64	1387.4	139.5	torch-2.14.0+cu130
torch-compile-static	2	1	96	1634.1	153.3	torch-2.14.0+cu130
torch-compile-static	2	1	128	1802.2	177.6	torch-2.14.0+cu130
torch-compile-static	2	1	32	1005.9	132.3	torch-2.14.0+cu130
torch-compile-static	2	1	48	1370.2	134.7	torch-2.14.0+cu130
torch-compile-static	2	1	64	1387.6	139.2	torch-2.14.0+cu130
torch-compile-static	2	1	96	1627.9	153.1	torch-2.14.0+cu130
torch-compile-static	2	1	128	1806.3	170.9	torch-2.14.0+cu130
torch-compile-static	2	1	32	1011.4	130.2	torch-2.14.0+cu130
torch-compile-static	2	1	48	1351.4	133.8	torch-2.14.0+cu130
torch-compile-static	2	1	64	1408.6	140.7	torch-2.14.0+cu130
torch-compile-static	2	1	96	1624.1	152.1	torch-2.14.0+cu130
torch-compile-static	2	1	128	1784.8	165.5	torch-2.14.0+cu130
torch-compile-static	2	1	32	1019.2	135.4	torch-2.14.0+cu130
torch-compile-static	2	1	48	1367.8	137.6	torch-2.14.0+cu130
torch-compile-static	2	1	64	1424.3	140.0	torch-2.14.0+cu130
torch-compile-static	2	1	96	1633.9	153.5	torch-2.14.0+cu130
torch-compile-static	2	1	128	1779.1	170.0	torch-2.14.0+cu130
torch-compile-static	2	1	32	1006.4	126.6	torch-2.14.0+cu130
torch-compile-static	2	1	48	1364.2	144.0	torch-2.14.0+cu130
torch-compile-static	2	1	64	1382.1	138.0	torch-2.14.0+cu130
torch-compile-static	2	1	96	1629.6	151.4	torch-2.14.0+cu130
torch-compile-static	2	1	128	1794.3	162.1	torch-2.14.0+cu130
torch-compile-static	2	1	32	1010.2	126.6	torch-2.14.0+cu130
torch-compile-static	2	1	48	1355.9	139.2	torch-2.14.0+cu130
torch-compile-static	2	1	64	1419.5	137.8	torch-2.14.0+cu130
torch-compile-static	2	1	96	1628.6	161.4	torch-2.14.0+cu130
torch-compile-static	2	1	128	1790.3	161.2	torch-2.14.0+cu130
torch-compile-static	2	2	32	1009.9	127.6	torch-2.14.0+cu130
torch-compile-static	2	2	48	1375.2	137.6	torch-2.14.0+cu130
torch-compile-static	2	2	64	1405.2	138.0	torch-2.14.0+cu130
torch-compile-static	2	2	96	1622.7	156.9	torch-2.14.0+cu130
torch-compile-static	2	2	128	1792.4	162.4	torch-2.14.0+cu130
torch-compile-static	2	2	32	1002.3	126.4	torch-2.14.0+cu130
torch-compile-static	2	2	48	1383.8	132.1	torch-2.14.0+cu130
torch-compile-static	2	2	64	1385.2	138.3	torch-2.14.0+cu130
torch-compile-static	2	2	96	1623.4	156.6	torch-2.14.0+cu130
torch-compile-static	2	2	128	1792.4	163.1	torch-2.14.0+cu130
torch-compile-static	2	2	32	998.7	131.1	torch-2.14.0+cu130
torch-compile-static	2	2	48	1362.6	132.8	torch-2.14.0+cu130
torch-compile-static	2	2	64	1381.9	138.5	torch-2.14.0+cu130
torch-compile-static	2	2	96	1635.1	152.1	torch-2.14.0+cu130
torch-compile-static	2	2	128	1806.3	162.1	torch-2.14.0+cu130
torch-compile-static	2	2	32	997.8	125.2	torch-2.14.0+cu130
torch-compile-static	2	2	48	1364.9	137.1	torch-2.14.0+cu130
torch-compile-static	2	2	64	1379.0	137.8	torch-2.14.0+cu130
torch-compile-static	2	2	96	1629.1	151.4	torch-2.14.0+cu130
torch-compile-static	2	2	128	1796.7	161.6	torch-2.14.0+cu130
torch-compile-static	2	2	32	970.1	126.4	torch-2.14.0+cu130
torch-compile-static	2	2	48	1304.4	132.6	torch-2.14.0+cu130
torch-compile-static	2	2	64	1365.7	146.6	torch-2.14.0+cu130
torch-compile-static	2	2	96	1560.0	150.4	torch-2.14.0+cu130
torch-compile-static	2	2	128	1718.5	161.6	torch-2.14.0+cu130
torch-compile-static	2	2	32	970.8	125.9	torch-2.14.0+cu130
torch-compile-static	2	2	48	1323.0	132.8	torch-2.14.0+cu130
torch-compile-static	2	2	64	1343.0	136.6	torch-2.14.0+cu130
torch-compile-static	2	2	96	1558.1	151.4	torch-2.14.0+cu130
torch-compile-static	2	2	128	1725.2	168.8	torch-2.14.0+cu130
torch-compile-static	2	2	32	985.6	125.6	torch-2.14.0+cu130
torch-compile-static	2	2	48	1302.2	139.7	torch-2.14.0+cu130
torch-compile-static	2	2	64	1341.6	138.0	torch-2.14.0+cu130
torch-compile-static	2	2	96	1568.8	149.7	torch-2.14.0+cu130
torch-compile-static	2	2	128	1720.7	159.7	torch-2.14.0+cu130
torch-compile-static	2	2	32	974.9	125.2	torch-2.14.0+cu130
torch-compile-static	2	2	48	1299.1	131.1	torch-2.14.0+cu130
torch-compile-static	2	2	64	1339.0	144.5	torch-2.14.0+cu130
torch-compile-static	2	2	96	1561.4	152.8	torch-2.14.0+cu130
torch-compile-static	2	2	128	1717.8	162.1	torch-2.14.0+cu130
torch-compile-static	2	2	32	975.6	126.6	torch-2.14.0+cu130
torch-compile-static	2	2	48	1321.8	131.8	torch-2.14.0+cu130
torch-compile-static	2	2	64	1361.1	138.3	torch-2.14.0+cu130
torch-compile-static	2	2	96	1559.3	150.4	torch-2.14.0+cu130
torch-compile-static	2	2	128	1726.2	160.5	torch-2.14.0+cu130
torch-compile-static	2	2	32	986.1	126.6	torch-2.14.0+cu130
torch-compile-static	2	2	48	1345.2	130.9	torch-2.14.0+cu130
torch-compile-static	2	2	64	1354.5	138.3	torch-2.14.0+cu130
torch-compile-static	2	2	96	1566.2	149.5	torch-2.14.0+cu130
torch-compile-static	2	2	128	1719.5	161.2	torch-2.14.0+cu130
torch-compile-static	2	2	32	975.4	126.1	torch-2.14.0+cu130
torch-compile-static	2	2	48	1352.3	133.5	torch-2.14.0+cu130
torch-compile-static	2	2	64	1340.2	138.0	torch-2.14.0+cu130
torch-compile-static	2	2	96	1562.6	150.9	torch-2.14.0+cu130
torch-compile-static	2	2	128	1719.5	162.1	torch-2.14.0+cu130
torch-compile-static	2	2	32	976.3	125.4	torch-2.14.0+cu130
torch-compile-static	2	2	48	1328.9	132.8	torch-2.14.0+cu130
torch-compile-static	2	2	64	1337.5	137.8	torch-2.14.0+cu130
torch-compile-static	2	2	96	1559.5	151.2	torch-2.14.0+cu130
torch-compile-static	2	2	128	1716.9	169.3	torch-2.14.0+cu130
torch-compile-static	2	2	32	985.9	125.9	torch-2.14.0+cu130
torch-compile-static	2	2	48	1340.2	136.1	torch-2.14.0+cu130
torch-compile-static	2	2	64	1331.3	138.0	torch-2.14.0+cu130
torch-compile-static	2	2	96	1570.2	150.0	torch-2.14.0+cu130
torch-compile-static	2	2	128	1708.3	161.9	torch-2.14.0+cu130
torch-compile-static	2	2	32	970.8	125.4	torch-2.14.0+cu130
torch-compile-static	2	2	48	1305.8	130.9	torch-2.14.0+cu130
torch-compile-static	2	2	64	1332.5	143.3	torch-2.14.0+cu130
torch-compile-static	2	2	96	1557.8	149.3	torch-2.14.0+cu130
torch-compile-static	2	2	128	1727.6	161.6	torch-2.14.0+cu130
torch-compile-static	2	2	32	972.7	125.6	torch-2.14.0+cu130
torch-compile-static	2	2	48	1310.8	137.8	torch-2.14.0+cu130
torch-compile-static	2	2	64	1364.2	137.8	torch-2.14.0+cu130
torch-compile-static	2	2	96	1559.3	151.2	torch-2.14.0+cu130
torch-compile-static	2	2	128	1723.3	161.6	torch-2.14.0+cu130
torch-compile-static	2	2	32	981.1	127.3	torch-2.14.0+cu130
torch-compile-static	2	2	48	1328.5	132.6	torch-2.14.0+cu130
torch-compile-static	2	2	64	1348.7	138.0	torch-2.14.0+cu130
torch-compile-static	2	2	96	1567.1	151.6	torch-2.14.0+cu130
torch-compile-static	2	2	128	1711.4	161.9	torch-2.14.0+cu130
torch-compile-static	2	2	32	972.3	126.8	torch-2.14.0+cu130
torch-compile-static	2	2	48	1294.1	133.5	torch-2.14.0+cu130
torch-compile-static	2	2	64	1348.7	146.4	torch-2.14.0+cu130
torch-compile-static	2	2	96	1558.8	150.4	torch-2.14.0+cu130
torch-compile-static	2	2	128	1718.8	161.2	torch-2.14.0+cu130
torch-compile-static	2	2	32	976.6	126.4	torch-2.14.0+cu130
torch-compile-static	2	2	48	1314.9	133.8	torch-2.14.0+cu130
torch-compile-static	2	2	64	1324.7	139.7	torch-2.14.0+cu130
torch-compile-static	2	2	96	1567.1	151.9	torch-2.14.0+cu130
torch-compile-static	2	2	128	1744.3	161.4	torch-2.14.0+cu130
torch-compile-static	2	2	32	980.4	126.1	torch-2.14.0+cu130
torch-compile-static	2	2	48	1341.3	132.8	torch-2.14.0+cu130
torch-compile-static	2	2	64	1346.3	139.5	torch-2.14.0+cu130
torch-compile-static	2	2	96	1581.2	151.9	torch-2.14.0+cu130
torch-compile-static	2	2	128	1723.8	162.1	torch-2.14.0+cu130
torch-compile-static	2	2	32	977.5	125.6	torch-2.14.0+cu130
torch-compile-static	2	2	48	1311.1	131.1	torch-2.14.0+cu130
torch-compile-static	2	2	64	1363.3	145.0	torch-2.14.0+cu130
torch-compile-static	2	2	96	1569.3	150.4	torch-2.14.0+cu130
torch-compile-static	2	2	128	1715.4	161.2	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1086.5	123.7	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1656.8	142.1	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1591.7	142.3	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1754.8	156.4	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	2034.9	164.7	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1083.4	130.9	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1537.8	134.2	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1565.0	139.0	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1719.5	151.6	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1925.9	161.6	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1078.4	128.0	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1520.6	133.5	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1536.6	137.8	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1724.5	150.4	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1920.7	166.7	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1085.0	127.1	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1485.3	138.0	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1527.1	135.9	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1719.0	152.6	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1925.5	160.9	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1072.2	125.9	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1479.1	132.8	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1559.5	138.0	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1717.1	149.5	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1934.8	165.0	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1075.0	127.6	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1472.5	141.4	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1541.1	137.6	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1712.6	154.5	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1921.2	160.9	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1087.9	128.7	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1522.3	134.2	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1526.4	137.1	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1714.7	149.5	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1925.0	165.0	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1070.7	126.1	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1472.0	138.3	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1560.9	137.3	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1718.3	149.7	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1914.0	159.5	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1075.5	125.4	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1507.5	133.0	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1547.3	143.8	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1726.9	150.2	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1917.4	175.2	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1068.4	127.8	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1516.6	141.4	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1524.2	136.4	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1719.0	152.3	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1920.0	160.0	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1071.2	125.6	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1518.0	132.1	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1573.8	137.3	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1719.5	150.2	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1914.3	167.1	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1078.8	126.6	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1478.4	139.0	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1547.6	139.0	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1717.6	149.7	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1919.7	159.7	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1074.1	126.6	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1477.7	132.6	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1580.5	142.6	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1723.5	150.0	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1921.9	161.2	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1074.1	125.6	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1472.5	138.5	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1567.8	144.2	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1723.8	151.6	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1927.4	160.2	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1072.6	125.6	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1472.2	132.3	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1508.2	137.1	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1727.3	150.4	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1924.5	161.9	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1071.5	127.6	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1507.8	136.9	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1515.9	137.1	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1717.8	150.0	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1917.4	161.6	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1069.1	126.4	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1517.1	132.1	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1573.1	144.5	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1723.1	149.5	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1920.7	162.4	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1069.5	125.9	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1521.1	137.8	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1568.3	136.9	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1721.4	150.4	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1915.9	161.9	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1067.6	125.4	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1483.9	131.6	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1531.6	144.5	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1650.3	150.7	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1828.7	160.2	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1034.0	125.6	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1452.0	132.3	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1506.8	135.2	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1653.0	155.2	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1839.2	163.3	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1056.9	129.0	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1426.0	137.3	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1471.0	137.6	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1648.2	165.9	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1842.7	172.9	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1049.0	135.7	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1462.2	133.0	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1514.2	138.5	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1648.7	151.4	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1842.3	162.4	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1041.7	133.0	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1449.1	132.6	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1513.5	146.2	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1652.0	161.2	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1839.6	163.1	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1043.1	127.3	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1466.3	133.5	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1477.5	138.5	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1662.3	158.3	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1836.1	161.9	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1044.8	129.7	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1481.3	132.3	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1506.8	140.0	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1650.6	152.3	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1836.8	168.3	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1059.1	135.9	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1421.0	133.8	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1470.8	138.3	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1652.0	151.6	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1837.5	163.8	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1041.4	126.1	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1458.4	131.8	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1478.7	142.6	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1649.1	150.9	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1840.8	161.9	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1037.1	126.1	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1424.3	130.7	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1518.7	135.7	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1648.7	150.2	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1838.9	161.2	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1038.3	125.4	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1476.5	131.6	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1479.4	136.6	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1649.4	157.4	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1840.4	161.4	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1048.3	129.5	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1468.4	137.3	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1489.2	137.1	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1643.7	150.7	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1843.5	165.9	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1041.9	126.4	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1409.8	132.6	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1473.4	137.3	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1653.0	150.0	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1830.8	159.7	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1044.0	125.9	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1454.1	132.1	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1472.0	136.1	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1647.5	150.2	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1844.6	162.6	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1042.4	126.1	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1483.0	132.1	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1467.0	136.6	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1650.6	149.7	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1840.6	161.9	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1037.8	125.4	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1418.1	132.3	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1503.7	136.9	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1646.8	155.9	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1841.1	162.4	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1038.6	125.4	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1470.1	130.9	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1466.3	136.1	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1648.7	152.3	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1834.9	168.3	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1043.3	127.8	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1425.7	131.1	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1503.2	137.3	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1648.7	156.4	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1839.6	161.2	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1039.7	125.2	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1418.1	131.8	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1487.5	135.2	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1645.6	149.5	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1845.8	161.4	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1037.6	126.6	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1454.6	132.3	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1462.0	141.1	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1647.9	150.7	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1835.8	160.2	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1036.4	130.9	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1406.7	130.9	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1475.8	136.9	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1647.0	148.5	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1832.7	162.6	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1039.5	127.1	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1466.3	131.8	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1510.9	136.6	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1651.3	156.9	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1848.2	160.5	torch-2.14.0+cu130
ours	3	1	32	8925.0	486.9	575ebc57f8bb
ours	3	1	48	25812.9	654.9	575ebc57f8bb
ours	3	1	64	37024.0	1266.0	575ebc57f8bb
ours	3	1	96	10950.8	2714.2	575ebc57f8bb
ours	3	1	128	14551.9	3748.2	575ebc57f8bb
ours	3	1	32	11274.1	281.8	575ebc57f8bb
ours	3	1	48	8398.1	564.8	575ebc57f8bb
ours	3	1	64	1510.1	485.9	575ebc57f8bb
ours	3	1	96	1714.0	646.8	575ebc57f8bb
ours	3	1	128	2031.1	833.0	575ebc57f8bb
ours	3	1	32	3464.0	179.1	575ebc57f8bb
ours	3	1	48	1411.0	396.0	575ebc57f8bb
ours	3	1	64	2579.0	416.0	575ebc57f8bb
ours	3	1	96	2282.1	638.0	575ebc57f8bb
ours	3	1	128	2033.9	809.9	575ebc57f8bb
ours	3	1	32	973.0	181.0	575ebc57f8bb
ours	3	1	48	1416.9	270.1	575ebc57f8bb
ours	3	1	64	1411.0	356.0	575ebc57f8bb
ours	3	1	96	2892.0	534.1	575ebc57f8bb
ours	3	1	128	2008.9	803.0	575ebc57f8bb
ours	3	1	32	968.0	175.0	575ebc57f8bb
ours	3	1	48	1377.1	260.1	575ebc57f8bb
ours	3	1	64	1430.0	340.0	575ebc57f8bb
ours	3	1	96	1688.0	531.0	575ebc57f8bb
ours	3	1	128	3776.8	780.1	575ebc57f8bb
ours	3	1	32	979.9	224.1	575ebc57f8bb
ours	3	1	48	1372.1	274.9	575ebc57f8bb
ours	3	1	64	1487.0	356.0	575ebc57f8bb
ours	3	1	96	1706.8	575.1	575ebc57f8bb
ours	3	1	128	3055.1	757.0	575ebc57f8bb
ours	3	1	32	981.1	191.0	575ebc57f8bb
ours	3	1	48	1364.0	293.0	575ebc57f8bb
ours	3	1	64	1423.1	360.0	575ebc57f8bb
ours	3	1	96	1693.0	561.0	575ebc57f8bb
ours	3	1	128	2023.0	780.1	575ebc57f8bb
ours	3	1	32	975.8	180.0	575ebc57f8bb
ours	3	1	48	2809.0	258.0	575ebc57f8bb
ours	3	1	64	1434.1	367.9	575ebc57f8bb
ours	3	1	96	1714.0	581.0	575ebc57f8bb
ours	3	1	128	2037.0	773.0	575ebc57f8bb
ours	3	1	32	968.9	181.0	575ebc57f8bb
