system	regime	round	iter	us	exit_layer	binary
torch-eager	varying	3	123	2597.6	6	torch-2.14.0+cu130
torch-eager	varying	3	124	1176.4	2	torch-2.14.0+cu130
torch-eager	varying	3	125	1545.0	3	torch-2.14.0+cu130
torch-eager	varying	3	126	2265.2	5	torch-2.14.0+cu130
torch-eager	varying	3	127	2592.1	6	torch-2.14.0+cu130
torch-eager	varying	3	128	1172.5	2	torch-2.14.0+cu130
torch-eager	varying	3	129	1581.0	3	torch-2.14.0+cu130
torch-eager	varying	3	130	2251.4	5	torch-2.14.0+cu130
torch-eager	varying	3	131	2647.6	6	torch-2.14.0+cu130
torch-eager	varying	3	132	1191.1	2	torch-2.14.0+cu130
torch-eager	varying	3	133	1544.2	3	torch-2.14.0+cu130
torch-eager	varying	3	134	2262.1	5	torch-2.14.0+cu130
torch-eager	varying	3	135	2631.9	6	torch-2.14.0+cu130
torch-eager	varying	3	136	1203.1	2	torch-2.14.0+cu130
torch-eager	varying	3	137	1536.8	3	torch-2.14.0+cu130
torch-eager	varying	3	138	2265.2	5	torch-2.14.0+cu130
torch-eager	varying	3	139	2600.2	6	torch-2.14.0+cu130
torch-eager	varying	3	140	1180.2	2	torch-2.14.0+cu130
torch-eager	varying	3	141	1534.7	3	torch-2.14.0+cu130
torch-eager	varying	3	142	2234.2	5	torch-2.14.0+cu130
torch-eager	varying	3	143	2600.7	6	torch-2.14.0+cu130
torch-eager	varying	3	144	1211.2	2	torch-2.14.0+cu130
torch-eager	varying	3	145	1557.8	3	torch-2.14.0+cu130
torch-eager	varying	3	146	2257.3	5	torch-2.14.0+cu130
torch-eager	varying	3	147	2583.5	6	torch-2.14.0+cu130
torch-eager	varying	3	148	1174.2	2	torch-2.14.0+cu130
torch-eager	varying	3	149	1521.1	3	torch-2.14.0+cu130
torch-eager	varying	3	150	2256.6	5	torch-2.14.0+cu130
torch-eager	varying	3	151	2617.1	6	torch-2.14.0+cu130
torch-eager	varying	3	152	1180.4	2	torch-2.14.0+cu130
torch-eager	varying	3	153	1539.0	3	torch-2.14.0+cu130
torch-eager	varying	3	154	2261.9	5	torch-2.14.0+cu130
torch-eager	varying	3	155	2625.7	6	torch-2.14.0+cu130
torch-eager	varying	3	156	1211.4	2	torch-2.14.0+cu130
torch-eager	varying	3	157	1540.7	3	torch-2.14.0+cu130
torch-eager	varying	3	158	2271.2	5	torch-2.14.0+cu130
torch-eager	varying	3	159	2615.9	6	torch-2.14.0+cu130
torch-eager	varying	3	160	1194.7	2	torch-2.14.0+cu130
torch-eager	varying	3	161	1547.8	3	torch-2.14.0+cu130
torch-eager	varying	3	162	2255.2	5	torch-2.14.0+cu130
torch-eager	varying	3	163	2626.2	6	torch-2.14.0+cu130
torch-eager	varying	3	164	1184.7	2	torch-2.14.0+cu130
torch-eager	varying	3	165	1543.5	3	torch-2.14.0+cu130
torch-eager	varying	3	166	2278.6	5	torch-2.14.0+cu130
torch-eager	varying	3	167	2634.8	6	torch-2.14.0+cu130
torch-eager	varying	3	168	1258.6	2	torch-2.14.0+cu130
torch-eager	varying	3	169	1550.9	3	torch-2.14.0+cu130
torch-eager	varying	3	170	2242.1	5	torch-2.14.0+cu130
torch-eager	varying	3	171	2573.5	6	torch-2.14.0+cu130
torch-eager	varying	3	172	1168.3	2	torch-2.14.0+cu130
torch-eager	varying	3	173	1561.2	3	torch-2.14.0+cu130
torch-eager	varying	3	174	2198.7	5	torch-2.14.0+cu130
torch-eager	varying	3	175	2551.8	6	torch-2.14.0+cu130
torch-eager	varying	3	176	1188.5	2	torch-2.14.0+cu130
torch-eager	varying	3	177	1497.0	3	torch-2.14.0+cu130
torch-eager	varying	3	178	2214.0	5	torch-2.14.0+cu130
torch-eager	varying	3	179	2577.1	6	torch-2.14.0+cu130
torch-eager	varying	3	180	1186.8	2	torch-2.14.0+cu130
torch-eager	varying	3	181	1524.4	3	torch-2.14.0+cu130
torch-eager	varying	3	182	2236.1	5	torch-2.14.0+cu130
torch-eager	varying	3	183	2552.5	6	torch-2.14.0+cu130
torch-eager	varying	3	184	1222.6	2	torch-2.14.0+cu130
torch-eager	varying	3	185	1530.2	3	torch-2.14.0+cu130
torch-eager	varying	3	186	2224.2	5	torch-2.14.0+cu130
torch-eager	varying	3	187	2558.0	6	torch-2.14.0+cu130
torch-eager	varying	3	188	1187.8	2	torch-2.14.0+cu130
torch-eager	varying	3	189	1560.9	3	torch-2.14.0+cu130
torch-eager	varying	3	190	2220.4	5	torch-2.14.0+cu130
torch-eager	varying	3	191	2541.3	6	torch-2.14.0+cu130
torch-eager	varying	3	192	1159.9	2	torch-2.14.0+cu130
torch-eager	varying	3	193	1520.6	3	torch-2.14.0+cu130
torch-eager	varying	3	194	2193.5	5	torch-2.14.0+cu130
torch-eager	varying	3	195	2547.7	6	torch-2.14.0+cu130
torch-eager	varying	3	196	1154.4	2	torch-2.14.0+cu130
torch-eager	varying	3	197	1524.9	3	torch-2.14.0+cu130
torch-eager	varying	3	198	2490.8	5	torch-2.14.0+cu130
torch-eager	varying	3	199	2612.6	6	torch-2.14.0+cu130
torch-compile	varying	3	0	728917.1	2	torch-2.14.0+cu130
torch-compile	varying	3	1	1466.3	3	torch-2.14.0+cu130
torch-compile	varying	3	2	1651.0	5	torch-2.14.0+cu130
torch-compile	varying	3	3	1894.2	6	torch-2.14.0+cu130
torch-compile	varying	3	4	993.0	2	torch-2.14.0+cu130
torch-compile	varying	3	5	1210.9	3	torch-2.14.0+cu130
torch-compile	varying	3	6	1634.8	5	torch-2.14.0+cu130
torch-compile	varying	3	7	1939.3	6	torch-2.14.0+cu130
torch-compile	varying	3	8	972.7	2	torch-2.14.0+cu130
torch-compile	varying	3	9	1210.7	3	torch-2.14.0+cu130
torch-compile	varying	3	10	1699.2	5	torch-2.14.0+cu130
torch-compile	varying	3	11	1844.2	6	torch-2.14.0+cu130
torch-compile	varying	3	12	964.6	2	torch-2.14.0+cu130
torch-compile	varying	3	13	1181.1	3	torch-2.14.0+cu130
torch-compile	varying	3	14	1621.2	5	torch-2.14.0+cu130
torch-compile	varying	3	15	1859.9	6	torch-2.14.0+cu130
torch-compile	varying	3	16	957.7	2	torch-2.14.0+cu130
torch-compile	varying	3	17	1220.9	3	torch-2.14.0+cu130
torch-compile	varying	3	18	1647.7	5	torch-2.14.0+cu130
torch-compile	varying	3	19	1869.9	6	torch-2.14.0+cu130
torch-compile	varying	3	20	976.6	2	torch-2.14.0+cu130
torch-compile	varying	3	21	1183.5	3	torch-2.14.0+cu130
torch-compile	varying	3	22	1624.6	5	torch-2.14.0+cu130
torch-compile	varying	3	23	1872.1	6	torch-2.14.0+cu130
torch-compile	varying	3	24	958.4	2	torch-2.14.0+cu130
torch-compile	varying	3	25	1220.5	3	torch-2.14.0+cu130
torch-compile	varying	3	26	1634.8	5	torch-2.14.0+cu130
torch-compile	varying	3	27	1873.3	6	torch-2.14.0+cu130
torch-compile	varying	3	28	952.5	2	torch-2.14.0+cu130
torch-compile	varying	3	29	1173.3	3	torch-2.14.0+cu130
torch-compile	varying	3	30	1649.6	5	torch-2.14.0+cu130
torch-compile	varying	3	31	1839.4	6	torch-2.14.0+cu130
torch-compile	varying	3	32	985.1	2	torch-2.14.0+cu130
torch-compile	varying	3	33	1173.0	3	torch-2.14.0+cu130
torch-compile	varying	3	34	1646.5	5	torch-2.14.0+cu130
torch-compile	varying	3	35	1876.6	6	torch-2.14.0+cu130
torch-compile	varying	3	36	990.2	2	torch-2.14.0+cu130
torch-compile	varying	3	37	1163.7	3	torch-2.14.0+cu130
torch-compile	varying	3	38	1655.6	5	torch-2.14.0+cu130
torch-compile	varying	3	39	1858.9	6	torch-2.14.0+cu130
torch-compile	varying	3	40	955.8	2	torch-2.14.0+cu130
torch-compile	varying	3	41	1182.1	3	torch-2.14.0+cu130
torch-compile	varying	3	42	1687.3	5	torch-2.14.0+cu130
torch-compile	varying	3	43	1873.5	6	torch-2.14.0+cu130
torch-compile	varying	3	44	965.1	2	torch-2.14.0+cu130
torch-compile	varying	3	45	1188.8	3	torch-2.14.0+cu130
torch-compile	varying	3	46	1636.5	5	torch-2.14.0+cu130
torch-compile	varying	3	47	1868.7	6	torch-2.14.0+cu130
torch-compile	varying	3	48	971.6	2	torch-2.14.0+cu130
torch-compile	varying	3	49	1176.1	3	torch-2.14.0+cu130
torch-compile	varying	3	50	1641.8	5	torch-2.14.0+cu130
torch-compile	varying	3	51	1875.9	6	torch-2.14.0+cu130
torch-compile	varying	3	52	969.9	2	torch-2.14.0+cu130
torch-compile	varying	3	53	1177.8	3	torch-2.14.0+cu130
torch-compile	varying	3	54	1641.3	5	torch-2.14.0+cu130
torch-compile	varying	3	55	1860.9	6	torch-2.14.0+cu130
torch-compile	varying	3	56	957.5	2	torch-2.14.0+cu130
torch-compile	varying	3	57	1186.1	3	torch-2.14.0+cu130
torch-compile	varying	3	58	1642.9	5	torch-2.14.0+cu130
torch-compile	varying	3	59	1849.4	6	torch-2.14.0+cu130
torch-compile	varying	3	60	969.9	2	torch-2.14.0+cu130
torch-compile	varying	3	61	1197.1	3	torch-2.14.0+cu130
torch-compile	varying	3	62	1642.9	5	torch-2.14.0+cu130
torch-compile	varying	3	63	1846.6	6	torch-2.14.0+cu130
torch-compile	varying	3	64	963.0	2	torch-2.14.0+cu130
torch-compile	varying	3	65	1200.2	3	torch-2.14.0+cu130
torch-compile	varying	3	66	1668.2	5	torch-2.14.0+cu130
torch-compile	varying	3	67	1846.1	6	torch-2.14.0+cu130
torch-compile	varying	3	68	962.7	2	torch-2.14.0+cu130
torch-compile	varying	3	69	1226.7	3	torch-2.14.0+cu130
torch-compile	varying	3	70	1632.5	5	torch-2.14.0+cu130
torch-compile	varying	3	71	1845.1	6	torch-2.14.0+cu130
torch-compile	varying	3	72	963.9	2	torch-2.14.0+cu130
torch-compile	varying	3	73	1176.6	3	torch-2.14.0+cu130
torch-compile	varying	3	74	1645.1	5	torch-2.14.0+cu130
torch-compile	varying	3	75	1846.8	6	torch-2.14.0+cu130
torch-compile	varying	3	76	975.4	2	torch-2.14.0+cu130
torch-compile	varying	3	77	1183.5	3	torch-2.14.0+cu130
torch-compile	varying	3	78	1635.3	5	torch-2.14.0+cu130
torch-compile	varying	3	79	1843.7	6	torch-2.14.0+cu130
torch-compile	varying	3	80	961.3	2	torch-2.14.0+cu130
torch-compile	varying	3	81	1205.9	3	torch-2.14.0+cu130
torch-compile	varying	3	82	1630.3	5	torch-2.14.0+cu130
torch-compile	varying	3	83	1883.5	6	torch-2.14.0+cu130
torch-compile	varying	3	84	971.1	2	torch-2.14.0+cu130
torch-compile	varying	3	85	1175.2	3	torch-2.14.0+cu130
torch-compile	varying	3	86	1654.9	5	torch-2.14.0+cu130
torch-compile	varying	3	87	1827.5	6	torch-2.14.0+cu130
torch-compile	varying	3	88	959.4	2	torch-2.14.0+cu130
torch-compile	varying	3	89	1203.3	3	torch-2.14.0+cu130
torch-compile	varying	3	90	1630.8	5	torch-2.14.0+cu130
torch-compile	varying	3	91	1849.2	6	torch-2.14.0+cu130
torch-compile	varying	3	92	980.9	2	torch-2.14.0+cu130
torch-compile	varying	3	93	1191.6	3	torch-2.14.0+cu130
torch-compile	varying	3	94	1651.8	5	torch-2.14.0+cu130
torch-compile	varying	3	95	1854.4	6	torch-2.14.0+cu130
torch-compile	varying	3	96	960.8	2	torch-2.14.0+cu130
torch-compile	varying	3	97	1177.5	3	torch-2.14.0+cu130
torch-compile	varying	3	98	1647.5	5	torch-2.14.0+cu130
torch-compile	varying	3	99	1832.7	6	torch-2.14.0+cu130
torch-compile	varying	3	100	961.1	2	torch-2.14.0+cu130
torch-compile	varying	3	101	1172.8	3	torch-2.14.0+cu130
torch-compile	varying	3	102	1618.6	5	torch-2.14.0+cu130
torch-compile	varying	3	103	1844.9	6	torch-2.14.0+cu130
torch-compile	varying	3	104	958.0	2	torch-2.14.0+cu130
torch-compile	varying	3	105	1188.3	3	torch-2.14.0+cu130
torch-compile	varying	3	106	1621.0	5	torch-2.14.0+cu130
torch-compile	varying	3	107	1871.3	6	torch-2.14.0+cu130
torch-compile	varying	3	108	962.5	2	torch-2.14.0+cu130
torch-compile	varying	3	109	1176.4	3	torch-2.14.0+cu130
torch-compile	varying	3	110	1635.3	5	torch-2.14.0+cu130
torch-compile	varying	3	111	1835.8	6	torch-2.14.0+cu130
torch-compile	varying	3	112	954.9	2	torch-2.14.0+cu130
torch-compile	varying	3	113	1184.9	3	torch-2.14.0+cu130
torch-compile	varying	3	114	1624.3	5	torch-2.14.0+cu130
torch-compile	varying	3	115	1869.9	6	torch-2.14.0+cu130
torch-compile	varying	3	116	978.0	2	torch-2.14.0+cu130
torch-compile	varying	3	117	1190.9	3	torch-2.14.0+cu130
torch-compile	varying	3	118	1648.4	5	torch-2.14.0+cu130
torch-compile	varying	3	119	1861.6	6	torch-2.14.0+cu130
torch-compile	varying	3	120	941.5	2	torch-2.14.0+cu130
torch-compile	varying	3	121	1176.4	3	torch-2.14.0+cu130
torch-compile	varying	3	122	1644.6	5	torch-2.14.0+cu130
torch-compile	varying	3	123	1840.8	6	torch-2.14.0+cu130
torch-compile	varying	3	124	958.9	2	torch-2.14.0+cu130
torch-compile	varying	3	125	1184.7	3	torch-2.14.0+cu130
torch-compile	varying	3	126	1629.6	5	torch-2.14.0+cu130
torch-compile	varying	3	127	1840.6	6	torch-2.14.0+cu130
torch-compile	varying	3	128	975.6	2	torch-2.14.0+cu130
torch-compile	varying	3	129	1175.6	3	torch-2.14.0+cu130
torch-compile	varying	3	130	1630.3	5	torch-2.14.0+cu130
torch-compile	varying	3	131	1840.1	6	torch-2.14.0+cu130
torch-compile	varying	3	132	952.2	2	torch-2.14.0+cu130
torch-compile	varying	3	133	1175.4	3	torch-2.14.0+cu130
torch-compile	varying	3	134	1607.7	5	torch-2.14.0+cu130
torch-compile	varying	3	135	1851.1	6	torch-2.14.0+cu130
torch-compile	varying	3	136	950.6	2	torch-2.14.0+cu130
torch-compile	varying	3	137	1182.6	3	torch-2.14.0+cu130
torch-compile	varying	3	138	1646.8	5	torch-2.14.0+cu130
torch-compile	varying	3	139	1845.1	6	torch-2.14.0+cu130
torch-compile	varying	3	140	980.4	2	torch-2.14.0+cu130
torch-compile	varying	3	141	1178.7	3	torch-2.14.0+cu130
torch-compile	varying	3	142	1620.1	5	torch-2.14.0+cu130
torch-compile	varying	3	143	1844.9	6	torch-2.14.0+cu130
torch-compile	varying	3	144	998.0	2	torch-2.14.0+cu130
torch-compile	varying	3	145	1179.7	3	torch-2.14.0+cu130
torch-compile	varying	3	146	1642.7	5	torch-2.14.0+cu130
torch-compile	varying	3	147	1847.3	6	torch-2.14.0+cu130
torch-compile	varying	3	148	949.4	2	torch-2.14.0+cu130
torch-compile	varying	3	149	1164.7	3	torch-2.14.0+cu130
torch-compile	varying	3	150	1623.9	5	torch-2.14.0+cu130
torch-compile	varying	3	151	1848.5	6	torch-2.14.0+cu130
torch-compile	varying	3	152	1005.2	2	torch-2.14.0+cu130
torch-compile	varying	3	153	1206.9	3	torch-2.14.0+cu130
torch-compile	varying	3	154	1633.9	5	torch-2.14.0+cu130
torch-compile	varying	3	155	1838.9	6	torch-2.14.0+cu130
torch-compile	varying	3	156	963.2	2	torch-2.14.0+cu130
torch-compile	varying	3	157	1208.1	3	torch-2.14.0+cu130
torch-compile	varying	3	158	1634.4	5	torch-2.14.0+cu130
torch-compile	varying	3	159	1862.0	6	torch-2.14.0+cu130
torch-compile	varying	3	160	948.7	2	torch-2.14.0+cu130
torch-compile	varying	3	161	1166.1	3	torch-2.14.0+cu130
torch-compile	varying	3	162	1622.4	5	torch-2.14.0+cu130
torch-compile	varying	3	163	1879.7	6	torch-2.14.0+cu130
torch-compile	varying	3	164	970.8	2	torch-2.14.0+cu130
torch-compile	varying	3	165	1168.7	3	torch-2.14.0+cu130
torch-compile	varying	3	166	1638.7	5	torch-2.14.0+cu130
torch-compile	varying	3	167	1841.8	6	torch-2.14.0+cu130
torch-compile	varying	3	168	959.6	2	torch-2.14.0+cu130
torch-compile	varying	3	169	1162.3	3	torch-2.14.0+cu130
torch-compile	varying	3	170	1606.5	5	torch-2.14.0+cu130
torch-compile	varying	3	171	1853.7	6	torch-2.14.0+cu130
torch-compile	varying	3	172	960.1	2	torch-2.14.0+cu130
torch-compile	varying	3	173	1179.0	3	torch-2.14.0+cu130
torch-compile	varying	3	174	1647.7	5	torch-2.14.0+cu130
torch-compile	varying	3	175	1779.1	6	torch-2.14.0+cu130
torch-compile	varying	3	176	942.5	2	torch-2.14.0+cu130
torch-compile	varying	3	177	1139.4	3	torch-2.14.0+cu130
torch-compile	varying	3	178	1557.4	5	torch-2.14.0+cu130
torch-compile	varying	3	179	1796.7	6	torch-2.14.0+cu130
torch-compile	varying	3	180	963.4	2	torch-2.14.0+cu130
torch-compile	varying	3	181	1155.9	3	torch-2.14.0+cu130
torch-compile	varying	3	182	1642.7	5	torch-2.14.0+cu130
torch-compile	varying	3	183	1797.9	6	torch-2.14.0+cu130
torch-compile	varying	3	184	954.9	2	torch-2.14.0+cu130
torch-compile	varying	3	185	1155.9	3	torch-2.14.0+cu130
torch-compile	varying	3	186	1601.0	5	torch-2.14.0+cu130
torch-compile	varying	3	187	1784.6	6	torch-2.14.0+cu130
torch-compile	varying	3	188	943.9	2	torch-2.14.0+cu130
torch-compile	varying	3	189	1149.2	3	torch-2.14.0+cu130
torch-compile	varying	3	190	1589.5	5	torch-2.14.0+cu130
torch-compile	varying	3	191	1766.4	6	torch-2.14.0+cu130
torch-compile	varying	3	192	938.7	2	torch-2.14.0+cu130
torch-compile	varying	3	193	1161.8	3	torch-2.14.0+cu130
torch-compile	varying	3	194	1604.8	5	torch-2.14.0+cu130
torch-compile	varying	3	195	1780.0	6	torch-2.14.0+cu130
torch-compile	varying	3	196	938.7	2	torch-2.14.0+cu130
torch-compile	varying	3	197	1154.7	3	torch-2.14.0+cu130
torch-compile	varying	3	198	1628.4	5	torch-2.14.0+cu130
torch-compile	varying	3	199	1779.1	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	0	739531.3	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	1	37524.9	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	2	10658.3	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	3	7703.1	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	4	3702.9	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	5	1253.8	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	6	1607.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	7	1816.5	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	8	998.3	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	9	1172.8	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	10	1601.5	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	11	1797.9	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	12	963.2	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	13	1154.9	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	14	1625.5	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	15	1818.4	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	16	961.3	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	17	1139.2	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	18	1590.3	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	19	1818.4	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	20	937.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	21	1182.1	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	22	1590.3	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	23	1786.7	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	24	999.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	25	1145.8	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	26	1592.6	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	27	1794.1	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	28	942.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	29	1161.1	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	30	1594.3	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	31	1770.5	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	32	942.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	33	1170.9	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	34	1584.8	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	35	1803.9	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	36	966.5	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	37	1148.2	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	38	1569.7	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	39	1795.1	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	40	938.2	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	41	1215.0	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	42	1586.0	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	43	1784.1	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	44	969.2	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	45	1169.0	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	46	1616.5	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	47	1792.4	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	48	942.7	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	49	1174.9	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	50	1577.9	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	51	1765.7	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	52	960.1	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	53	1205.9	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	54	1592.6	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	55	1766.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	56	975.4	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	57	1168.3	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	58	1586.9	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	59	1805.1	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	60	979.4	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	61	1164.4	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	62	1568.8	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	63	1771.9	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	64	950.3	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	65	1162.8	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	66	1574.8	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	67	1810.8	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	68	942.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	69	1148.7	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	70	1603.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	71	1788.4	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	72	972.7	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	73	1150.1	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	74	1604.3	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	75	1774.3	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	76	933.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	77	1212.4	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	78	1561.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	79	1802.9	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	80	955.3	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	81	1162.8	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	82	1615.0	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	83	1761.4	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	84	946.3	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	85	1165.6	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	86	1563.3	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	87	1800.1	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	88	962.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	89	1188.3	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	90	1617.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	91	1771.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	92	935.3	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	93	1168.7	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	94	1572.6	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	95	1796.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	96	962.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	97	1155.9	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	98	1565.7	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	99	1812.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	100	942.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	101	1163.0	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	102	1568.1	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	103	1795.1	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	104	966.1	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	105	1152.3	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	106	1582.6	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	107	1805.1	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	108	934.4	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	109	1176.4	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	110	1570.9	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	111	1774.1	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	112	975.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	113	1200.4	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	114	1582.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	115	1796.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	116	956.5	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	117	1171.4	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	118	1582.6	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	119	1796.0	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	120	931.5	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	121	1176.8	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	122	1582.6	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	123	1766.9	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	124	940.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	125	1221.7	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	126	1553.5	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	127	1818.9	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	128	954.4	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	129	1181.8	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	130	1601.7	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	131	1804.6	6	torch-2.14.0+cu130
torch-compile-ro	varying	3	132	952.7	2	torch-2.14.0+cu130
torch-compile-ro	varying	3	133	1168.5	3	torch-2.14.0+cu130
torch-compile-ro	varying	3	134	1568.1	5	torch-2.14.0+cu130
torch-compile-ro	varying	3	135	1830.6	6	torch-2.14.0+cu130
