system	round	pass	length	us	build_us	binary
torch-compile-static	2	first	128	1820.3	173.6	torch-2.14.0+cu130
torch-compile-static	2	first	32	1012.3	136.9	torch-2.14.0+cu130
torch-compile-static	2	first	48	1360.2	143.8	torch-2.14.0+cu130
torch-compile-static	2	first	64	1418.4	148.8	torch-2.14.0+cu130
torch-compile-static	2	first	96	1630.3	162.4	torch-2.14.0+cu130
torch-compile-static	2	first	128	1808.9	176.0	torch-2.14.0+cu130
torch-compile-static	2	first	32	1016.9	138.0	torch-2.14.0+cu130
torch-compile-static	2	first	48	1360.2	142.3	torch-2.14.0+cu130
torch-compile-static	2	first	64	1403.1	148.1	torch-2.14.0+cu130
torch-compile-static	2	first	96	1634.1	169.3	torch-2.14.0+cu130
torch-compile-static	2	first	128	1801.3	174.0	torch-2.14.0+cu130
torch-compile-static	2	first	32	1017.6	137.3	torch-2.14.0+cu130
torch-compile-static	2	first	48	1361.6	142.1	torch-2.14.0+cu130
torch-compile-static	2	first	64	1404.5	148.3	torch-2.14.0+cu130
torch-compile-static	2	first	96	1640.6	163.1	torch-2.14.0+cu130
torch-compile-static	2	first	128	1786.5	174.3	torch-2.14.0+cu130
torch-compile-static	2	first	32	1013.0	137.3	torch-2.14.0+cu130
torch-compile-static	2	first	48	1355.4	141.4	torch-2.14.0+cu130
torch-compile-static	2	first	64	1428.1	148.3	torch-2.14.0+cu130
torch-compile-static	2	first	96	1636.7	162.6	torch-2.14.0+cu130
torch-compile-static	2	first	128	1788.6	173.6	torch-2.14.0+cu130
torch-compile-static	2	first	32	1014.7	135.9	torch-2.14.0+cu130
torch-compile-static	2	first	48	1359.7	143.3	torch-2.14.0+cu130
torch-compile-static	2	first	64	1403.6	159.3	torch-2.14.0+cu130
torch-compile-static	2	first	96	1636.0	162.1	torch-2.14.0+cu130
torch-compile-static	2	first	128	1812.7	172.9	torch-2.14.0+cu130
torch-compile-static	2	first	32	1012.8	136.1	torch-2.14.0+cu130
torch-compile-static	2	first	48	1363.8	142.1	torch-2.14.0+cu130
torch-compile-static	2	first	64	1412.2	170.7	torch-2.14.0+cu130
torch-compile-static	2	first	96	1632.7	162.4	torch-2.14.0+cu130
torch-compile-static	2	first	128	1796.7	172.1	torch-2.14.0+cu130
torch-compile-static	2	first	32	1015.9	136.6	torch-2.14.0+cu130
torch-compile-static	2	revisit	32	1010.4	137.6	torch-2.14.0+cu130
torch-compile-static	2	revisit	48	1359.2	141.6	torch-2.14.0+cu130
torch-compile-static	2	revisit	64	1403.6	148.8	torch-2.14.0+cu130
torch-compile-static	2	revisit	96	1635.3	160.9	torch-2.14.0+cu130
torch-compile-static	2	revisit	128	1798.2	171.7	torch-2.14.0+cu130
torch-compile-static	2	revisit	32	1013.5	136.1	torch-2.14.0+cu130
torch-compile-static	2	revisit	48	1355.9	141.9	torch-2.14.0+cu130
torch-compile-static	2	revisit	64	1449.6	147.6	torch-2.14.0+cu130
torch-compile-static	2	revisit	96	1634.1	160.5	torch-2.14.0+cu130
torch-compile-static	2	revisit	128	1793.4	172.6	torch-2.14.0+cu130
torch-compile-static	2	revisit	32	1006.4	136.1	torch-2.14.0+cu130
torch-compile-static	2	revisit	48	1367.1	143.3	torch-2.14.0+cu130
torch-compile-static	2	revisit	64	1397.4	147.8	torch-2.14.0+cu130
torch-compile-static	2	revisit	96	1640.1	161.6	torch-2.14.0+cu130
torch-compile-static	2	revisit	128	1797.2	171.9	torch-2.14.0+cu130
torch-compile-static	2	revisit	32	1009.7	136.4	torch-2.14.0+cu130
torch-compile-static	2	revisit	48	1370.0	141.6	torch-2.14.0+cu130
torch-compile-static	2	revisit	64	1426.5	159.0	torch-2.14.0+cu130
torch-compile-static	2	revisit	96	1640.1	162.4	torch-2.14.0+cu130
torch-compile-static	2	revisit	128	1788.1	174.0	torch-2.14.0+cu130
torch-compile-static	2	revisit	32	1013.3	136.4	torch-2.14.0+cu130
torch-compile-static	2	revisit	48	1381.4	142.3	torch-2.14.0+cu130
torch-compile-static	2	revisit	64	1404.0	148.1	torch-2.14.0+cu130
torch-compile-static	2	revisit	96	1639.8	161.4	torch-2.14.0+cu130
torch-compile-static	2	revisit	128	1792.4	171.9	torch-2.14.0+cu130
torch-compile-static	2	revisit	32	1013.5	136.4	torch-2.14.0+cu130
torch-compile-static	2	revisit	48	1356.1	140.9	torch-2.14.0+cu130
torch-compile-static	2	revisit	64	1349.0	146.9	torch-2.14.0+cu130
torch-compile-static	2	revisit	96	1574.5	159.7	torch-2.14.0+cu130
torch-compile-static	2	revisit	128	1717.1	171.9	torch-2.14.0+cu130
torch-compile-static	2	revisit	32	988.7	137.3	torch-2.14.0+cu130
torch-compile-static	2	revisit	48	1307.5	141.9	torch-2.14.0+cu130
torch-compile-static	2	revisit	64	1378.1	145.7	torch-2.14.0+cu130
torch-compile-static	2	revisit	96	1574.5	161.2	torch-2.14.0+cu130
torch-compile-static	2	revisit	128	1722.1	172.9	torch-2.14.0+cu130
torch-compile-static	2	revisit	32	991.1	135.9	torch-2.14.0+cu130
torch-compile-static	2	revisit	48	1365.4	155.9	torch-2.14.0+cu130
torch-compile-static	2	revisit	64	1362.6	147.8	torch-2.14.0+cu130
torch-compile-static	2	revisit	96	1571.7	165.7	torch-2.14.0+cu130
torch-compile-static	2	revisit	128	1720.0	181.4	torch-2.14.0+cu130
torch-compile-static	2	revisit	32	994.0	144.5	torch-2.14.0+cu130
torch-compile-static	2	revisit	48	1313.7	159.3	torch-2.14.0+cu130
torch-compile-static	2	revisit	64	1370.7	153.1	torch-2.14.0+cu130
torch-compile-static	2	revisit	96	1571.9	168.8	torch-2.14.0+cu130
torch-compile-static	2	revisit	128	1744.5	172.1	torch-2.14.0+cu130
torch-compile-static	2	revisit	32	1001.4	135.7	torch-2.14.0+cu130
torch-compile-static	2	revisit	48	1340.2	142.1	torch-2.14.0+cu130
torch-compile-static	2	revisit	64	1402.6	156.4	torch-2.14.0+cu130
torch-compile-static	2	revisit	96	1577.9	168.1	torch-2.14.0+cu130
torch-compile-static	2	revisit	128	1741.9	172.1	torch-2.14.0+cu130
torch-compile-static	2	revisit	32	983.0	138.0	torch-2.14.0+cu130
torch-compile-static	2	revisit	48	1321.8	142.1	torch-2.14.0+cu130
torch-compile-static	2	revisit	64	1359.7	148.1	torch-2.14.0+cu130
torch-compile-static	2	revisit	96	1575.9	160.9	torch-2.14.0+cu130
torch-compile-static	2	revisit	128	1726.9	172.4	torch-2.14.0+cu130
torch-compile-static	2	revisit	32	987.1	136.6	torch-2.14.0+cu130
torch-compile-static	2	revisit	48	1316.3	142.6	torch-2.14.0+cu130
torch-compile-static	2	revisit	64	1353.7	155.2	torch-2.14.0+cu130
torch-compile-static	2	revisit	96	1567.6	161.6	torch-2.14.0+cu130
torch-compile-static	2	revisit	128	1729.0	174.5	torch-2.14.0+cu130
torch-compile-static	2	revisit	32	986.8	135.7	torch-2.14.0+cu130
torch-compile-static	2	revisit	48	1306.5	143.8	torch-2.14.0+cu130
torch-compile-static	2	revisit	64	1360.9	146.6	torch-2.14.0+cu130
torch-compile-static	2	revisit	96	1571.9	161.6	torch-2.14.0+cu130
torch-compile-static	2	revisit	128	1717.1	181.9	torch-2.14.0+cu130
torch-compile-static	2	revisit	32	999.0	142.6	torch-2.14.0+cu130
torch-compile-static	2	new	160	339374.5	188.4	torch-2.14.0+cu130
torch-compile-static	2	new	192	333435.1	308.5	torch-2.14.0+cu130
torch-compile-static	2	new	224	51804.1	298.0	torch-2.14.0+cu130
torch-compile-static	2	new	256	3714.6	318.1	torch-2.14.0+cu130
torch-compile-static	2	new	288	4276.5	275.1	torch-2.14.0+cu130
torch-compile-static	2	new	160	2267.4	221.3	torch-2.14.0+cu130
torch-compile-static	2	new	192	2381.6	209.3	torch-2.14.0+cu130
torch-compile-static	2	new	224	3506.2	254.6	torch-2.14.0+cu130
torch-compile-static	2	new	256	3485.0	240.8	torch-2.14.0+cu130
torch-compile-static	2	new	288	4143.0	241.3	torch-2.14.0+cu130
torch-compile-static	2	new	160	2217.8	199.6	torch-2.14.0+cu130
torch-compile-static	2	new	192	2366.5	204.3	torch-2.14.0+cu130
torch-compile-static	2	new	224	3498.1	220.3	torch-2.14.0+cu130
torch-compile-static	2	new	256	3542.9	225.1	torch-2.14.0+cu130
torch-compile-static	2	new	288	4209.8	247.0	torch-2.14.0+cu130
torch-compile-static	2	new	160	2215.6	205.8	torch-2.14.0+cu130
torch-compile-static	2	new	192	2403.5	200.0	torch-2.14.0+cu130
torch-compile-static	2	new	224	3584.6	245.6	torch-2.14.0+cu130
torch-compile-static	2	new	256	3573.2	223.4	torch-2.14.0+cu130
torch-compile-static	2	new	288	4245.8	234.1	torch-2.14.0+cu130
torch-compile-static	2	new	160	2217.8	187.9	torch-2.14.0+cu130
torch-compile-static	2	new	192	2426.9	201.9	torch-2.14.0+cu130
torch-compile-static	2	new	224	3378.9	211.7	torch-2.14.0+cu130
torch-compile-static	2	new	256	3577.0	222.0	torch-2.14.0+cu130
torch-compile-static	2	new	288	4262.2	235.1	torch-2.14.0+cu130
torch-compile-static	2	new	160	2217.1	187.9	torch-2.14.0+cu130
torch-compile-static	2	new	192	2416.6	199.3	torch-2.14.0+cu130
torch-compile-static	2	new	224	3396.0	213.1	torch-2.14.0+cu130
torch-compile-static	2	new	256	3576.0	223.4	torch-2.14.0+cu130
torch-compile-static	2	new	288	4241.9	232.9	torch-2.14.0+cu130
torch-compile-static	2	new	160	2213.5	198.4	torch-2.14.0+cu130
torch-compile-static	2	new	192	2420.2	200.7	torch-2.14.0+cu130
torch-compile-static	2	new	224	3384.6	216.5	torch-2.14.0+cu130
torch-compile-static	2	new	256	3580.6	227.7	torch-2.14.0+cu130
torch-compile-static	2	new	288	4239.8	234.8	torch-2.14.0+cu130
torch-compile-static	2	new	160	2218.5	197.9	torch-2.14.0+cu130
torch-compile-static	2	new	192	2423.5	217.4	torch-2.14.0+cu130
torch-compile-static	2	new	224	3381.5	217.0	torch-2.14.0+cu130
torch-compile-static	2	new	256	3575.8	222.9	torch-2.14.0+cu130
torch-compile-static	2	new	288	4247.0	259.2	torch-2.14.0+cu130
torch-compile-static	2	new	160	2221.3	196.9	torch-2.14.0+cu130
torch-compile-static	2	new	192	2417.3	201.2	torch-2.14.0+cu130
torch-compile-static	2	new	224	3396.3	215.8	torch-2.14.0+cu130
torch-compile-static	2	new	256	3575.6	222.7	torch-2.14.0+cu130
torch-compile-static	2	new	288	4238.6	233.4	torch-2.14.0+cu130
torch-compile-static	2	new	160	2228.7	197.2	torch-2.14.0+cu130
torch-compile-static	2	new	192	2416.4	201.0	torch-2.14.0+cu130
torch-compile-static	2	new	224	3396.7	217.7	torch-2.14.0+cu130
torch-compile-static	2	new	256	3605.6	224.1	torch-2.14.0+cu130
torch-compile-static	2	new	288	4257.7	233.4	torch-2.14.0+cu130
torch-compile-static	2	new	160	2229.2	193.6	torch-2.14.0+cu130
torch-compile-static	2	new	192	2438.1	202.9	torch-2.14.0+cu130
torch-compile-static	2	new	224	3406.5	212.4	torch-2.14.0+cu130
torch-compile-static	2	new	256	3603.2	222.4	torch-2.14.0+cu130
torch-compile-static	2	new	288	4241.9	237.5	torch-2.14.0+cu130
torch-compile-static	2	new	160	2246.6	195.7	torch-2.14.0+cu130
torch-compile-static	2	new	192	2433.5	202.9	torch-2.14.0+cu130
torch-compile-static	2	new	224	3410.3	220.3	torch-2.14.0+cu130
torch-compile-static	2	new	256	3587.5	222.4	torch-2.14.0+cu130
torch-compile-static	2	new	288	4244.3	233.9	torch-2.14.0+cu130
torch-compile-static	2	new	160	2229.5	198.8	torch-2.14.0+cu130
torch-compile-static	2	new	192	2431.4	198.4	torch-2.14.0+cu130
torch-compile-static	2	new	224	3405.8	216.2	torch-2.14.0+cu130
torch-compile-static	2	new	256	3590.6	229.4	torch-2.14.0+cu130
torch-compile-static	2	new	288	4243.1	234.1	torch-2.14.0+cu130
torch-compile-static	2	new	160	2229.7	195.7	torch-2.14.0+cu130
torch-compile-dynamic	2	first	32	1412.4	132.1	torch-2.14.0+cu130
torch-compile-dynamic	2	first	48	1646.8	134.2	torch-2.14.0+cu130
torch-compile-dynamic	2	first	64	1583.3	141.1	torch-2.14.0+cu130
torch-compile-dynamic	2	first	96	1750.5	156.9	torch-2.14.0+cu130
torch-compile-dynamic	2	first	128	2038.5	168.8	torch-2.14.0+cu130
torch-compile-dynamic	2	first	32	1074.1	136.1	torch-2.14.0+cu130
torch-compile-dynamic	2	first	48	1485.1	134.5	torch-2.14.0+cu130
torch-compile-dynamic	2	first	64	1562.6	135.9	torch-2.14.0+cu130
torch-compile-dynamic	2	first	96	1715.4	150.0	torch-2.14.0+cu130
torch-compile-dynamic	2	first	128	1923.8	160.5	torch-2.14.0+cu130
torch-compile-dynamic	2	first	32	1071.7	126.8	torch-2.14.0+cu130
torch-compile-dynamic	2	first	48	1504.9	131.8	torch-2.14.0+cu130
torch-compile-dynamic	2	first	64	1518.7	136.6	torch-2.14.0+cu130
torch-compile-dynamic	2	first	96	1717.6	157.8	torch-2.14.0+cu130
torch-compile-dynamic	2	first	128	1926.9	166.7	torch-2.14.0+cu130
torch-compile-dynamic	2	first	32	1073.4	130.7	torch-2.14.0+cu130
torch-compile-dynamic	2	first	48	1485.8	131.8	torch-2.14.0+cu130
torch-compile-dynamic	2	first	64	1548.8	136.6	torch-2.14.0+cu130
torch-compile-dynamic	2	first	96	1715.7	155.4	torch-2.14.0+cu130
torch-compile-dynamic	2	first	128	1916.6	160.0	torch-2.14.0+cu130
torch-compile-dynamic	2	first	32	1073.1	126.4	torch-2.14.0+cu130
torch-compile-dynamic	2	first	48	1484.6	132.6	torch-2.14.0+cu130
torch-compile-dynamic	2	first	64	1580.0	138.5	torch-2.14.0+cu130
torch-compile-dynamic	2	first	96	1730.7	158.8	torch-2.14.0+cu130
torch-compile-dynamic	2	first	128	1926.4	168.1	torch-2.14.0+cu130
torch-compile-dynamic	2	first	32	1076.0	142.6	torch-2.14.0+cu130
torch-compile-dynamic	2	first	48	1514.0	133.8	torch-2.14.0+cu130
torch-compile-dynamic	2	first	64	1544.0	139.5	torch-2.14.0+cu130
torch-compile-dynamic	2	first	96	1716.6	155.7	torch-2.14.0+cu130
torch-compile-dynamic	2	first	128	1940.5	163.6	torch-2.14.0+cu130
torch-compile-dynamic	2	first	32	1070.5	126.6	torch-2.14.0+cu130
torch-compile-dynamic	2	first	48	1534.2	133.3	torch-2.14.0+cu130
torch-compile-dynamic	2	first	64	1545.2	143.5	torch-2.14.0+cu130
torch-compile-dynamic	2	first	96	1715.2	149.7	torch-2.14.0+cu130
torch-compile-dynamic	2	first	128	1918.6	166.4	torch-2.14.0+cu130
torch-compile-dynamic	2	first	32	1078.1	126.1	torch-2.14.0+cu130
torch-compile-dynamic	2	first	48	1513.5	131.8	torch-2.14.0+cu130
torch-compile-dynamic	2	first	64	1506.6	145.0	torch-2.14.0+cu130
torch-compile-dynamic	2	first	96	1717.6	150.7	torch-2.14.0+cu130
torch-compile-dynamic	2	first	128	1912.4	160.0	torch-2.14.0+cu130
torch-compile-dynamic	2	first	32	1069.8	125.6	torch-2.14.0+cu130
torch-compile-dynamic	2	first	48	1468.4	129.5	torch-2.14.0+cu130
torch-compile-dynamic	2	first	64	1522.1	135.9	torch-2.14.0+cu130
torch-compile-dynamic	2	first	96	1717.3	156.2	torch-2.14.0+cu130
torch-compile-dynamic	2	first	128	1909.7	170.7	torch-2.14.0+cu130
torch-compile-dynamic	2	first	32	1066.0	131.4	torch-2.14.0+cu130
torch-compile-dynamic	2	first	48	1481.3	130.4	torch-2.14.0+cu130
torch-compile-dynamic	2	first	64	1540.2	135.7	torch-2.14.0+cu130
torch-compile-dynamic	2	first	96	1713.8	149.3	torch-2.14.0+cu130
torch-compile-dynamic	2	first	128	1920.2	159.7	torch-2.14.0+cu130
torch-compile-dynamic	2	first	32	1060.7	125.4	torch-2.14.0+cu130
torch-compile-dynamic	2	first	48	1508.7	130.2	torch-2.14.0+cu130
torch-compile-dynamic	2	first	64	1564.0	136.4	torch-2.14.0+cu130
torch-compile-dynamic	2	first	96	1714.0	155.0	torch-2.14.0+cu130
torch-compile-dynamic	2	first	128	1923.6	163.8	torch-2.14.0+cu130
torch-compile-dynamic	2	first	32	1069.5	133.8	torch-2.14.0+cu130
torch-compile-dynamic	2	first	48	1463.7	131.4	torch-2.14.0+cu130
torch-compile-dynamic	2	first	64	1519.0	136.6	torch-2.14.0+cu130
torch-compile-dynamic	2	first	96	1715.9	149.3	torch-2.14.0+cu130
torch-compile-dynamic	2	first	128	1924.3	167.1	torch-2.14.0+cu130
torch-compile-dynamic	2	first	32	1070.3	127.8	torch-2.14.0+cu130
torch-compile-dynamic	2	first	48	1468.7	132.3	torch-2.14.0+cu130
torch-compile-dynamic	2	first	64	1575.2	136.6	torch-2.14.0+cu130
torch-compile-dynamic	2	first	96	1725.4	147.6	torch-2.14.0+cu130
torch-compile-dynamic	2	first	128	1913.8	158.8	torch-2.14.0+cu130
torch-compile-dynamic	2	first	32	1082.9	126.6	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	32	1062.6	124.9	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	48	1520.9	131.1	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	64	1574.0	135.4	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	96	1730.2	148.8	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	128	1923.6	161.2	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	32	1069.8	125.4	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	48	1467.0	131.6	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	64	1536.1	137.1	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	96	1689.0	150.4	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	128	1866.8	168.1	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	32	1062.6	132.3	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	48	1475.1	132.8	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	64	1554.0	136.4	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	96	1681.6	149.7	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	128	1876.6	160.2	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	32	1055.0	125.9	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	48	1482.7	130.7	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	64	1532.6	137.6	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	96	1682.0	149.7	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	128	1880.9	159.3	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	32	1049.0	124.7	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	48	1517.1	130.7	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	64	1493.9	139.0	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	96	1678.9	150.9	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	128	1872.5	166.7	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	32	1053.6	125.9	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	48	1439.3	130.9	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	64	1500.4	137.1	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	96	1677.8	148.8	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	128	1869.2	161.2	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	32	1050.0	124.5	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	48	1450.3	131.1	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	64	1545.0	136.1	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	96	1692.1	148.1	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	128	1873.7	160.2	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	32	1050.2	124.7	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	48	1463.2	130.4	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	64	1493.5	137.1	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	96	1680.1	150.0	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	128	1869.7	167.8	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	32	1054.8	133.0	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	48	1472.0	132.8	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	64	1539.0	134.9	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	96	1681.1	148.5	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	128	1868.7	160.0	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	32	1049.3	125.6	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	48	1488.2	131.1	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	64	1493.7	136.4	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	96	1681.8	148.5	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	128	1871.8	160.7	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	32	1052.9	124.9	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	48	1468.7	129.9	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	64	1505.4	134.7	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	96	1683.0	166.9	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	128	1878.3	161.2	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	32	1053.6	131.6	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	48	1475.6	131.4	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	64	1483.2	135.2	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	96	1677.3	147.8	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	128	1870.9	163.3	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	32	1057.9	126.6	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	48	1458.4	132.1	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	64	1500.4	142.6	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	96	1680.1	149.7	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	128	1868.5	159.7	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	32	1053.8	127.6	torch-2.14.0+cu130
torch-compile-dynamic	2	new	160	2312.4	178.6	torch-2.14.0+cu130
torch-compile-dynamic	2	new	192	2532.7	186.0	torch-2.14.0+cu130
torch-compile-dynamic	2	new	224	2954.2	208.4	torch-2.14.0+cu130
torch-compile-dynamic	2	new	256	3068.0	221.0	torch-2.14.0+cu130
torch-compile-dynamic	2	new	288	3686.2	224.8	torch-2.14.0+cu130
torch-compile-dynamic	2	new	160	2307.2	180.0	torch-2.14.0+cu130
torch-compile-dynamic	2	new	192	2537.7	186.4	torch-2.14.0+cu130
torch-compile-dynamic	2	new	224	2942.1	196.9	torch-2.14.0+cu130
torch-compile-dynamic	2	new	256	3012.4	205.0	torch-2.14.0+cu130
torch-compile-dynamic	2	new	288	3658.5	231.7	torch-2.14.0+cu130
torch-compile-dynamic	2	new	160	2337.0	175.5	torch-2.14.0+cu130
torch-compile-dynamic	2	new	192	2552.0	185.0	torch-2.14.0+cu130
torch-compile-dynamic	2	new	224	2969.7	201.5	torch-2.14.0+cu130
torch-compile-dynamic	2	new	256	3046.5	206.5	torch-2.14.0+cu130
torch-compile-dynamic	2	new	288	3717.7	219.6	torch-2.14.0+cu130
torch-compile-dynamic	2	new	160	2327.7	177.4	torch-2.14.0+cu130
torch-compile-dynamic	2	new	192	2566.6	195.7	torch-2.14.0+cu130
torch-compile-dynamic	2	new	224	2989.8	194.8	torch-2.14.0+cu130
torch-compile-dynamic	2	new	256	3058.4	215.3	torch-2.14.0+cu130
torch-compile-dynamic	2	new	288	3712.4	219.8	torch-2.14.0+cu130
torch-compile-dynamic	2	new	160	2341.3	172.1	torch-2.14.0+cu130
torch-compile-dynamic	2	new	192	2568.5	184.5	torch-2.14.0+cu130
torch-compile-dynamic	2	new	224	2986.7	196.5	torch-2.14.0+cu130
torch-compile-dynamic	2	new	256	3064.4	207.4	torch-2.14.0+cu130
torch-compile-dynamic	2	new	288	3714.6	222.9	torch-2.14.0+cu130
torch-compile-dynamic	2	new	160	2360.8	174.0	torch-2.14.0+cu130
torch-compile-dynamic	2	new	192	2582.1	185.3	torch-2.14.0+cu130
torch-compile-dynamic	2	new	224	3003.1	196.0	torch-2.14.0+cu130
torch-compile-dynamic	2	new	256	3073.5	209.1	torch-2.14.0+cu130
torch-compile-dynamic	2	new	288	3729.8	219.1	torch-2.14.0+cu130
torch-compile-dynamic	2	new	160	2342.5	172.1	torch-2.14.0+cu130
torch-compile-dynamic	2	new	192	2575.9	192.2	torch-2.14.0+cu130
torch-compile-dynamic	2	new	224	3007.7	200.0	torch-2.14.0+cu130
torch-compile-dynamic	2	new	256	3079.2	214.6	torch-2.14.0+cu130
torch-compile-dynamic	2	new	288	3721.2	216.5	torch-2.14.0+cu130
torch-compile-dynamic	2	new	160	2356.3	173.8	torch-2.14.0+cu130
torch-compile-dynamic	2	new	192	2599.2	183.8	torch-2.14.0+cu130
torch-compile-dynamic	2	new	224	3003.4	195.7	torch-2.14.0+cu130
torch-compile-dynamic	2	new	256	3084.7	209.8	torch-2.14.0+cu130
torch-compile-dynamic	2	new	288	3741.5	217.7	torch-2.14.0+cu130
torch-compile-dynamic	2	new	160	2355.1	173.6	torch-2.14.0+cu130
torch-compile-dynamic	2	new	192	2585.6	184.8	torch-2.14.0+cu130
torch-compile-dynamic	2	new	224	3003.1	196.0	torch-2.14.0+cu130
torch-compile-dynamic	2	new	256	3082.0	206.2	torch-2.14.0+cu130
torch-compile-dynamic	2	new	288	3736.5	225.3	torch-2.14.0+cu130
torch-compile-dynamic	2	new	160	2353.9	173.3	torch-2.14.0+cu130
torch-compile-dynamic	2	new	192	2590.7	184.3	torch-2.14.0+cu130
torch-compile-dynamic	2	new	224	3003.8	196.5	torch-2.14.0+cu130
torch-compile-dynamic	2	new	256	3085.1	207.9	torch-2.14.0+cu130
torch-compile-dynamic	2	new	288	3748.9	217.7	torch-2.14.0+cu130
torch-compile-dynamic	2	new	160	2350.1	173.6	torch-2.14.0+cu130
torch-compile-dynamic	2	new	192	2587.1	188.4	torch-2.14.0+cu130
torch-compile-dynamic	2	new	224	3005.0	201.0	torch-2.14.0+cu130
torch-compile-dynamic	2	new	256	3074.9	207.7	torch-2.14.0+cu130
torch-compile-dynamic	2	new	288	3747.2	218.2	torch-2.14.0+cu130
torch-compile-dynamic	2	new	160	2352.0	172.1	torch-2.14.0+cu130
torch-compile-dynamic	2	new	192	2590.7	192.2	torch-2.14.0+cu130
torch-compile-dynamic	2	new	224	3006.2	193.8	torch-2.14.0+cu130
torch-compile-dynamic	2	new	256	3082.5	214.1	torch-2.14.0+cu130
torch-compile-dynamic	2	new	288	3756.3	218.9	torch-2.14.0+cu130
torch-compile-dynamic	2	new	160	2349.4	172.9	torch-2.14.0+cu130
torch-compile-dynamic	2	new	192	2586.4	184.5	torch-2.14.0+cu130
torch-compile-dynamic	2	new	224	3002.9	195.3	torch-2.14.0+cu130
torch-compile-dynamic	2	new	256	3080.1	211.2	torch-2.14.0+cu130
torch-compile-dynamic	2	new	288	3746.3	225.3	torch-2.14.0+cu130
torch-compile-dynamic	2	new	160	2340.8	176.0	torch-2.14.0+cu130
ours	3	first	32	21048.1	777.0	ddc8008cdeaf
ours	3	first	48	23445.8	647.1	ddc8008cdeaf
ours	3	first	64	2811.2	2517.0	ddc8008cdeaf
